naam,geboortedata,Postcode,gift_given,gedrag
David Green,2016-07-28,87933 81,False,slecht
Thomas Kerr,2007-11-29,88555 65,False,slecht
Michael Roman,2019-07-05,38823 82,True,slecht
Michael Thompson,2021-08-16,64745 18,True,goed
Samantha White,2006-03-23,35130 3,False,goed
Eric Calhoun,2015-02-02,90137 61,True,goed
Jasmine Gregory,2010-08-01,91270 51,True,slecht
Calvin Yang,2011-09-03,49022 46,True,goed
Elizabeth Price,2017-01-27,74868 67,False,goed
Patrick Cole,2018-10-01,58458 17,False,goed
Kimberly Johns,2017-05-20,11369 82,True,slecht
Shawn Cox,2021-10-10,86783 79,True,slecht
David Butler,2021-01-13,32890 23,True,slecht
Jessica Williams,2005-04-27,73337 84,False,goed
Charles Parks,2005-10-09,01812 78,False,slecht
Amanda Pitts,2020-05-16,01205 33,True,goed
Dominic Jackson,2009-04-03,56983 20,False,goed
William Wagner,2015-07-26,92832 43,True,slecht
Mr. Jack King MD,2012-05-26,31761 47,False,slecht
Dawn Wilson,2013-08-27,18290 60,False,slecht
Mr. Joshua Beck DDS,2014-01-17,04211 24,False,slecht
Alexis Lawrence,2011-04-19,80897 3,True,goed
Christopher Lane,2006-05-20,06861 82,False,slecht
Robin Gibson,2015-07-19,56855 50,True,slecht
Lucas Hopkins,2010-09-03,68026 25,True,goed
Jodi Lee,2021-03-12,20811 66,False,slecht
Tamara Jones,2012-02-08,57249 40,False,goed
Sean Cruz,2012-10-21,51004 64,True,goed
Pamela Henry,2017-12-07,68431 84,False,slecht
Victoria Watson,2019-12-10,23937 71,False,slecht
Cheryl Gibson,2006-09-27,74982 21,False,goed
Stacey Miller,2007-03-21,63855 64,False,goed
Joanna Clark,2017-03-29,16660 2,False,goed
Danielle Williamson,2005-05-29,00963 62,True,goed
Micheal Anderson,2015-12-01,95485 37,True,slecht
Richard Wright,2007-12-16,68261 56,False,slecht
Angela Moss,2020-02-02,54527 72,True,goed
Joseph Webster,2009-06-07,06944 28,True,goed
Erin Estes,2022-01-19,84052 60,False,slecht
Cody Page,2006-07-27,81509 25,True,goed
Anthony Mcclure,2022-02-15,13271 51,False,goed
Julie Smith,2017-05-02,47609 90,True,slecht
Elizabeth Rodriguez,2018-09-18,24328 8,True,goed
Rebecca Mahoney,2008-01-23,13760 76,True,slecht
Carla Anderson,2007-11-07,56649 17,True,goed
Sean Ramirez,2006-08-23,43169 43,False,goed
Kyle Thomas,2017-07-06,90174 34,False,goed
Darren Baker,2013-05-16,54373 59,True,goed
Timothy Martinez,2020-11-12,62631 94,False,goed
Jennifer Flowers,2021-09-01,05896 25,False,slecht
Mary Vasquez,2017-03-06,73125 32,True,goed
Emily Ellis,2011-03-20,47887 30,True,goed
Marie Cherry,2009-05-23,40695 26,False,slecht
Tim Cole,2022-01-04,21967 34,True,goed
Jose Robinson,2013-12-14,38818 56,False,slecht
Yesenia Sutton,2012-10-13,27479 14,True,goed
Diane Quinn,2021-03-02,82759 16,True,goed
Alejandro Maxwell,2008-09-27,18493 59,False,goed
Christopher Hill,2021-09-01,97855 86,True,goed
Joseph Schmidt,2022-02-28,53637 95,True,goed
Victor Snyder,2016-01-18,73183 3,False,slecht
Debra Perez,2020-10-07,46543 55,True,slecht
Jonathan Fox,2014-03-17,54857 98,True,goed
Christopher Gonzalez,2006-01-27,19955 60,False,goed
Brenda Gillespie,2018-10-17,71365 68,True,goed
Mrs. Sherry Mosley MD,2015-05-11,43761 56,False,slecht
Nathan Sparks,2005-06-18,30596 62,True,slecht
Christina West,2019-07-06,84239 49,False,slecht
Samuel Davis,2009-06-17,01922 18,True,goed
Austin Duffy,2019-11-10,04514 66,True,goed
Alan Cunningham,2016-07-04,04163 87,False,goed
Diane Anderson,2019-01-05,10471 57,False,slecht
Troy Torres,2007-01-11,79515 35,False,goed
Ian Watson,2013-11-29,29256 42,False,slecht
Beth Davis,2008-02-04,32699 9,False,goed
Kathleen Burns,2022-04-15,46389 7,False,goed
Brandy Williams,2017-04-29,80828 81,True,goed
Joy Garcia,2012-10-02,49669 28,False,goed
Ryan Ellis,2006-06-03,55529 58,False,slecht
Connie Murphy,2019-05-13,53822 63,True,goed
Michael Campos,2008-07-02,35801 89,True,goed
Renee Rice,2018-04-26,02604 83,False,goed
Tammy Knight,2008-10-10,65570 24,False,goed
Gabriel Hernandez,2014-07-07,36733 37,True,goed
Jonathan Brooks,2013-02-19,90583 74,False,slecht
Greg Hicks,2010-11-09,61072 35,False,slecht
Allen Villanueva,2006-12-08,38831 6,False,goed
William Hickman,2020-01-06,59657 58,True,slecht
Ashley Ramos,2004-11-07,98203 42,True,goed
Jeffrey Larson,2021-08-29,73331 92,True,slecht
Steven Kelley,2011-08-21,87135 74,False,goed
Jose Torres,2022-03-29,27205 21,False,slecht
Nichole Dixon,2016-08-23,64395 67,False,slecht
Angela Kirby,2015-02-22,80285 37,True,slecht
Beth Barton,2007-03-06,68008 96,False,slecht
William James,2012-07-09,74063 30,True,slecht
Steven Harrell,2011-04-27,61096 87,False,slecht
Shelley Taylor,2006-01-17,09227 74,True,goed
Daniel Haynes,2011-12-21,79422 41,False,slecht
Andrea Myers,2009-02-06,21077 52,False,goed
Bryan Haynes,2015-02-25,52939 61,True,slecht
Jennifer Yoder,2014-10-04,44924 94,False,goed
Tanya Humphrey,2017-04-06,42234 76,False,goed
Madeline Garcia,2014-02-16,25074 29,False,slecht
Christina Reed,2008-04-04,69875 89,True,goed
Ann Schmidt,2008-01-10,75086 62,True,goed
Ronald Rivera,2005-09-24,68700 94,False,goed
Robert Hancock,2018-10-24,41012 75,True,slecht
Stephanie Martin,2011-05-14,93360 96,False,goed
Brian Ware,2010-12-10,61296 45,False,goed
Vanessa Valencia,2010-03-22,47116 86,False,goed
Glen Jones,2015-05-28,49004 80,True,slecht
Russell Willis,2017-04-08,84744 79,False,goed
Mr. William Young,2019-03-27,26477 69,False,goed
Jeffery Stewart,2020-06-09,06722 86,True,goed
Melissa Knight,2021-12-29,86950 75,False,goed
Joy Murphy MD,2017-06-25,15656 62,True,slecht
Sandra Flores,2015-10-21,30096 74,True,goed
Brittany Kramer,2021-05-04,50066 67,True,goed
Michael Cruz,2011-08-07,52879 60,False,slecht
Ronald Edwards,2016-02-03,88728 90,False,slecht
Nancy Williams,2004-09-23,92031 84,True,slecht
Angela Davis,2013-05-11,23262 75,False,slecht
Wesley Jackson,2015-02-09,29857 45,False,goed
Dustin Thompson,2018-06-19,49486 54,False,slecht
Michelle Nunez,2018-01-31,49572 85,False,goed
Sandra Ingram,2011-02-27,93970 48,False,slecht
Gabriel Kerr,2013-05-08,41050 19,False,goed
Emily Green,2008-07-19,31433 76,False,slecht
Emily Stone,2019-07-19,99808 23,True,slecht
John Nelson,2005-03-16,20444 3,False,goed
Brett Silva,2016-12-02,55165 18,False,slecht
Lisa Morgan,2010-05-16,48164 59,True,slecht
Juan Jordan,2016-02-17,36362 92,True,goed
Stephanie Wong,2007-04-15,98360 58,False,slecht
Justin Smith,2017-09-01,56929 77,True,goed
Samantha Reid,2014-10-01,60288 3,False,slecht
Amy Tran,2004-06-24,70550 65,True,goed
Richard Richardson,2016-05-09,67695 15,False,goed
Jeffrey Campbell,2018-07-09,63177 65,True,goed
Kyle Holland MD,2015-10-27,93933 54,True,goed
Michelle Smith,2015-08-25,94809 76,True,slecht
Jacqueline Ross,2018-06-29,77261 94,True,slecht
Russell Perez,2019-09-05,83614 82,True,goed
Monica Ferguson,2021-10-02,11951 5,False,goed
Casey Best,2011-05-29,89302 16,False,goed
Mr. Christopher Skinner,2013-08-17,05348 11,True,slecht
Rhonda Barber,2015-09-25,40691 35,True,slecht
Alex Martin,2021-07-03,60000 59,True,slecht
Heather Gray,2008-06-28,79353 44,True,slecht
Raven Roberson,2007-03-13,56674 27,False,goed
Jamie Davidson,2016-08-21,31099 99,True,slecht
Kirk Hernandez,2011-03-01,00914 61,False,goed
Gary Hill,2015-02-23,89278 95,True,goed
John Foster,2014-06-20,71810 11,True,goed
Mark Meyers,2004-06-08,32362 72,True,slecht
Randy Nunez,2009-02-22,23500 57,True,slecht
Ricardo Velasquez,2012-02-18,76216 95,True,goed
David Lozano,2021-09-25,92914 21,True,goed
Ronald Hill,2011-11-15,89969 28,True,goed
Donald Flores,2013-05-28,75124 1,True,goed
David Bailey,2021-06-21,71218 32,False,goed
Holly Pruitt,2005-07-15,08865 29,True,goed
Brendan Bauer,2013-11-08,98741 60,True,slecht
Paul Young,2020-01-29,80792 49,True,goed
Nicole Coffey,2006-06-16,14693 2,False,goed
Daniel Good,2020-01-17,28249 62,True,slecht
Terry Baker,2008-12-07,36770 81,True,slecht
Frank Walker,2008-05-27,10297 1,False,slecht
Christopher Walton,2005-09-21,51875 47,False,goed
Ryan Kim,2020-10-26,73549 39,True,goed
Erica Baker,2010-02-07,34456 57,True,goed
Andrew James,2004-09-01,05249 30,False,slecht
James Hicks,2013-03-27,21891 28,False,goed
Jamie Houston,2011-06-12,28716 90,False,slecht
Taylor Pratt,2005-07-04,27508 37,False,goed
Kimberly Brown,2019-04-29,60975 28,False,slecht
Gregory Marshall,2020-06-11,93648 25,True,goed
Alicia Medina,2021-12-28,49642 57,False,slecht
Ashley Henry,2022-01-04,83577 66,True,goed
Karen Dominguez,2015-06-09,48292 38,False,goed
Rodney Neal,2005-09-21,63024 68,True,slecht
Amy Greene,2005-04-13,27441 34,True,slecht
Shannon Savage,2006-08-22,18831 28,False,goed
John Smith,2019-08-13,09946 68,True,slecht
Gene Wong,2012-07-30,02493 49,True,slecht
Carlos Washington,2020-09-22,20740 86,True,slecht
Michael Edwards,2010-07-10,71284 20,True,goed
Maria Myers,2004-10-07,62321 91,False,goed
Andrew Waters,2012-08-18,97188 86,False,slecht
Leonard Love,2010-09-20,11140 46,True,goed
Kimberly Davidson,2011-02-24,31684 84,True,slecht
Jessica Walker,2006-09-02,18620 39,True,goed
Larry Lara,2014-11-25,68036 20,True,goed
Anthony Morgan,2006-11-30,03923 55,False,goed
Troy Welch,2009-02-18,90034 97,True,goed
Christine Li,2014-07-17,78444 75,False,goed
Melanie Barron,2008-09-16,13856 1,True,goed
Colton Wall,2015-05-01,77824 87,True,slecht
Ebony Hines,2011-04-06,93891 10,True,goed
Andrew Barton,2014-05-04,28641 41,True,slecht
Carl Howe,2004-09-27,58780 22,False,goed
Tony Allen,2018-09-17,12447 100,True,goed
Melissa Lloyd,2021-08-03,45285 83,True,slecht
Stephanie Hubbard,2005-02-10,25623 88,False,slecht
Jessica Carrillo,2005-12-19,50304 23,True,slecht
Martin Wright,2022-02-05,64324 55,True,goed
Amanda Avila,2006-05-06,04515 83,False,goed
Jason Hamilton,2011-10-15,90207 31,True,slecht
Thomas Brennan,2005-12-11,76142 35,False,slecht
James Bowen,2016-08-31,93669 72,True,slecht
Ivan Cook,2019-06-07,39341 71,False,slecht
Nicole Baker,2014-07-24,94316 71,False,goed
Kevin Sanders,2007-01-03,94856 22,True,slecht
James Jones,2017-10-25,35628 31,False,goed
Corey Hicks,2016-07-12,86234 29,False,goed
Jose White,2016-03-15,07838 2,False,goed
Albert Bradley,2004-08-05,98906 21,False,slecht
Eric Jenkins,2008-07-26,26415 21,True,slecht
Ricky Coleman,2018-09-16,25281 5,True,goed
Louis Meyer,2007-06-09,58679 4,False,slecht
Nichole Moore,2019-04-19,88985 48,False,slecht
Nicholas Green,2012-05-20,31789 70,False,goed
Martha Williams,2005-06-10,71861 21,False,slecht
Regina Clark,2008-09-07,23299 11,True,slecht
Dr. Kristina Manning,2008-04-01,76099 3,True,goed
Kimberly Brown,2015-06-07,41146 80,True,goed
Madeline Lopez,2010-04-25,77283 79,False,slecht
Rose Bell,2013-10-07,23886 5,False,goed
Michael Hampton,2020-12-13,69022 60,True,slecht
Tina Escobar,2009-02-04,34750 93,False,goed
Christopher Johnson,2010-12-18,77092 58,True,slecht
Melissa Mckinney,2019-03-27,39115 22,True,slecht
Jeffrey Hart,2018-09-01,52828 89,True,slecht
Joseph Alexander,2021-06-15,05366 66,True,slecht
Katie Sanchez,2017-07-05,36426 7,True,goed
Edward Marshall,2008-11-01,01982 80,False,goed
Brian Hansen,2006-09-10,74204 33,False,goed
Maxwell Allen,2020-09-02,37241 17,True,slecht
Abigail Sampson,2011-10-29,76748 53,True,goed
Diana Fox,2008-02-23,61937 28,True,goed
Edward Smith,2008-01-14,97950 49,True,slecht
Dustin Torres,2021-02-16,46892 30,False,goed
Chelsea Mosley,2018-01-07,67335 71,True,slecht
Joseph Coffey,2020-07-18,21068 96,True,goed
Stephanie Hoover,2009-05-13,77253 59,False,goed
Jose Hawkins,2021-04-30,66424 69,True,goed
Elizabeth Bell,2018-02-12,83313 97,True,goed
Kimberly Copeland,2011-10-22,07674 89,False,goed
Jamie Jackson,2008-01-30,20235 31,True,goed
Paul Soto,2007-05-16,40746 19,True,slecht
Thomas Fletcher,2010-02-16,40039 47,True,slecht
Timothy Rogers,2005-02-16,09492 73,False,goed
Jennifer Scott,2017-03-09,45610 64,False,goed
Heather Wiggins,2015-05-06,41093 67,True,slecht
James Washington,2020-07-08,25952 94,True,slecht
Katherine Schultz,2014-06-08,62478 77,False,slecht
Mrs. Belinda Miles MD,2013-07-03,95907 81,True,goed
Derek Moreno,2011-11-30,72590 30,True,goed
Nancy Harris,2013-10-25,58262 90,False,goed
Alyssa Johnson,2020-09-14,08127 79,False,slecht
Jamie Reed,2011-07-23,92219 67,False,goed
Samuel Salazar,2008-10-15,82664 40,True,slecht
Jesus Freeman,2020-01-02,08931 34,False,goed
Stefanie Whitehead,2015-06-11,91427 38,False,slecht
Matthew Burns,2006-08-04,08147 94,True,slecht
Amanda Deleon,2007-03-10,91758 53,False,slecht
Hector Barnett,2018-03-20,01837 77,True,goed
Gregory Miller,2012-03-31,29616 79,False,goed
Vincent Jacobson,2015-09-14,44734 80,True,goed
Anna Brown,2006-09-04,88711 30,True,slecht
Derek Pace,2020-03-04,43402 17,False,goed
Anthony Thompson,2018-09-30,24723 79,True,goed
Randy Watkins,2012-07-13,12163 49,False,goed
Tonya Valenzuela,2013-06-17,29169 93,True,goed
Suzanne Rice,2013-03-27,22060 8,False,goed
Courtney Mercer,2011-02-23,41447 52,False,goed
Matthew Evans,2014-06-30,48451 14,False,goed
Karen Cooper,2011-05-04,76801 38,False,slecht
Yesenia Hale,2021-05-24,12092 91,True,slecht
Barbara Woods,2015-03-31,44553 42,True,slecht
Courtney Esparza,2010-08-06,82050 98,False,goed
Andrew Byrd,2022-04-18,65807 57,False,goed
William Brown,2016-05-27,46292 92,False,goed
Jonathan Henderson,2011-05-23,31327 55,False,slecht
Heather Flynn,2014-01-12,82199 85,True,goed
Joshua Cortez,2013-02-21,76176 12,True,goed
Rachel Jenkins,2020-11-17,64608 29,True,goed
David Clark,2015-04-05,68648 27,True,slecht
Gerald Hurst,2007-07-30,93991 44,True,slecht
Jennifer Pena,2012-05-02,99438 80,True,goed
Angela Cook,2011-02-02,74880 65,True,slecht
Joshua Bailey,2012-12-14,65160 37,False,slecht
Brian Fisher,2019-09-25,20966 6,True,goed
Austin Powers,2008-05-04,01763 29,True,goed
Christina Harmon,2021-08-28,16661 65,False,slecht
Clayton Brown,2017-10-27,17658 49,False,goed
Terri Smith,2020-10-14,21869 100,True,goed
Jennifer Anderson,2012-02-07,25045 72,False,slecht
Melissa Thompson,2021-10-28,29711 86,False,slecht
Maurice Hogan,2011-11-24,66305 96,False,slecht
James Castillo,2009-04-01,55456 34,True,slecht
Donald Rowland,2008-12-05,90162 65,True,goed
Natalie Barnes,2008-07-25,27147 33,True,goed
Julie Reese,2005-12-28,93722 22,True,slecht
Peggy Wu,2019-06-09,37593 60,True,goed
Thomas Crawford,2009-02-19,76747 24,True,slecht
Kimberly Chan,2010-09-16,57545 28,True,slecht
Todd Gray,2006-02-15,47632 46,True,goed
Lauren Forbes,2013-07-15,97042 54,False,goed
Charles Mills,2008-09-02,29667 4,True,goed
David Bryant,2009-03-30,26019 16,False,slecht
Jacob Harris,2019-09-28,90645 53,True,goed
Hayley Garcia,2019-08-15,09397 51,True,slecht
Madison Waters,2004-12-29,93429 78,False,goed
Vincent Hughes,2011-05-17,18898 98,False,slecht
Kyle Jones,2021-06-13,56311 6,True,slecht
Craig Hall,2020-11-17,13795 88,False,goed
Charles Johnson,2020-08-13,34408 89,True,slecht
Corey Brown,2007-03-27,78468 5,False,slecht
Shari Smith,2018-06-23,90657 13,False,goed
Mr. Bradley Rodriguez,2015-04-17,18246 90,False,goed
Kathleen Mcguire,2019-03-03,93273 84,False,goed
Leslie Holt,2012-10-22,64456 64,False,slecht
Deborah Jackson,2006-06-15,53954 23,True,slecht
Michael Escobar,2015-07-19,41833 64,False,goed
Christina Gomez,2015-06-04,03589 19,True,goed
Joel Petersen,2009-03-25,06472 59,False,goed
Jennifer Bailey,2020-06-04,43215 55,False,slecht
Joanna Rodriguez,2012-07-04,86507 19,False,slecht
David Leblanc,2022-02-02,61157 10,False,goed
Mallory Melendez,2018-05-03,37378 55,True,goed
Brandon Griffin,2016-09-11,85636 5,True,slecht
Kyle Perez,2020-05-15,36557 43,False,goed
Cynthia Delacruz,2004-09-11,66439 65,False,slecht
Anthony Armstrong,2007-03-04,73558 84,False,goed
Keith Horton,2016-12-09,75260 60,True,slecht
Kevin Hartman,2015-03-23,89788 75,False,goed
Jordan Bell,2017-12-26,07406 39,True,slecht
Joseph Gamble,2013-11-15,81614 92,False,slecht
Ronald Moore,2014-12-17,72920 22,False,goed
Michael Mccarthy,2016-07-20,51834 90,True,slecht
Erin Morris,2014-09-14,31944 96,True,slecht
Glenn Kim,2008-08-18,30138 20,True,slecht
Virginia Tucker,2009-05-12,08330 21,False,goed
Vincent Mosley,2005-02-19,11404 84,True,slecht
Christopher Vargas,2016-07-21,99949 87,False,goed
Angela Myers,2020-09-02,13335 25,True,goed
Timothy Martinez,2018-05-20,88320 12,False,slecht
Lisa Klein,2014-08-07,27531 4,False,goed
Kenneth Gross,2005-04-09,19680 99,False,slecht
Laura Schmidt,2007-10-20,38722 92,True,goed
Joseph Sanchez,2007-10-02,73575 63,True,slecht
Richard Walter,2017-02-10,85290 3,False,slecht
Brian Shields,2012-08-08,14588 86,True,slecht
Matthew Chambers,2009-11-14,67917 68,True,slecht
Mrs. Jessica Hughes,2013-04-09,40811 84,False,slecht
Sarah Wilson,2006-05-16,93047 46,True,goed
Natalie Schaefer,2005-01-12,01824 86,True,goed
Susan Martinez,2013-04-20,58256 43,False,goed
Emily Ross,2017-09-25,03750 94,False,goed
Autumn Anderson,2005-03-05,49805 34,True,slecht
Jennifer Miller,2017-01-03,25513 88,False,slecht
John Humphrey,2020-10-06,62402 4,True,goed
Isabella Hendricks,2019-06-22,70124 39,False,slecht
Briana Wright,2010-12-17,87837 79,True,goed
Sean Webster,2006-12-07,15895 4,False,goed
Margaret Barry,2017-10-21,71283 64,True,goed
Michael Walker,2004-07-15,60876 8,True,slecht
James Dunlap,2014-10-28,22303 34,True,slecht
Beth Blanchard,2007-02-22,32992 38,True,goed
Charles Boyd,2005-11-29,17894 91,False,slecht
Anna Jacobs DVM,2022-02-25,60948 47,True,goed
Kevin Brown,2017-10-05,19716 84,True,slecht
Michael Serrano,2004-11-15,49254 67,False,slecht
Jessica Brown,2017-07-02,36836 95,False,goed
Steven Winters,2008-06-29,31887 96,False,goed
Erin Cruz,2008-10-14,39304 65,False,slecht
Rose Vazquez,2010-12-09,25760 23,False,slecht
Jacob Wise,2010-07-11,93402 33,True,goed
Marco Ali,2005-03-09,58236 58,False,goed
Amber Reynolds,2016-02-10,29758 75,False,slecht
Sarah Smith,2017-05-01,22699 8,False,slecht
Jesse Cherry,2016-03-02,51815 14,False,goed
Diane Marshall,2010-05-17,69633 53,False,slecht
Jessica Hartman,2006-08-13,98884 78,True,slecht
Eric Carpenter,2017-02-10,06026 33,True,slecht
Sherri Deleon,2012-04-05,95112 65,True,goed
Kelly Dunlap,2015-11-21,04155 82,False,goed
Amanda Nicholson,2012-10-22,59126 79,True,slecht
Bryan Juarez,2021-08-07,40747 82,True,slecht
Amanda Coleman,2013-03-17,24721 10,False,goed
Ian Schmidt,2021-01-19,87610 62,True,slecht
Frederick Soto,2009-05-11,38643 69,False,goed
Dawn Williamson,2005-01-28,99357 69,True,goed
Hannah Butler,2008-02-27,97135 47,True,goed
Sylvia Miller,2021-01-21,28151 35,True,goed
Curtis Austin,2005-08-01,03056 8,True,slecht
Elizabeth Johnston,2012-07-14,73928 100,False,slecht
Patrick Brown,2010-11-22,34997 74,False,goed
Kathleen Hancock,2006-05-31,20855 69,True,slecht
Tamara Cannon,2019-08-18,90121 76,False,goed
David Pugh,2017-07-31,21822 45,True,slecht
Gina Lozano,2013-03-05,21424 31,True,goed
Stephen Davis,2004-11-10,69256 50,False,slecht
Rebecca Alexander,2017-12-14,44742 41,True,goed
