naam,geboortedata,Postcode,gift_given,gedrag
Kenneth Young,2012-01-31,28268 34,False,goed
Daniel Carson,2007-06-10,76809 70,True,slecht
Austin Smith,2018-06-24,90847 10,False,goed
Louis Short,2018-08-24,29481 62,True,goed
Micheal Miller,2006-01-08,83936 41,True,slecht
Jessica Gomez,2006-08-19,29452 99,False,goed
Kristin Powell,2009-06-27,63735 50,True,slecht
Nathan Gutierrez,2011-05-20,34559 24,False,goed
Melissa Anderson,2012-01-16,81684 38,False,goed
Ronnie Whitaker,2014-09-03,65826 45,False,goed
George Heath,2019-01-01,15566 68,True,goed
Robert Chavez,2009-10-07,68490 26,False,slecht
Patricia Castro,2021-03-30,54322 5,True,slecht
Shari Thompson,2014-04-19,61273 93,False,goed
Renee Rivers,2014-01-26,71841 37,True,goed
Benjamin Davidson,2014-09-06,05872 62,False,goed
Joshua Garza,2020-02-21,81985 38,False,goed
Edward Lowery,2016-12-18,95514 59,True,goed
John Hogan,2021-12-29,34486 64,True,goed
Aaron Williams,2020-02-05,52886 39,True,slecht
Amanda Rodriguez,2011-06-14,58618 94,False,slecht
Jacob Barry,2017-10-16,85957 67,False,slecht
Kim Garcia,2009-09-01,43237 66,False,goed
Sandra Wheeler,2013-12-27,01575 10,False,goed
Paula Parker,2008-09-13,29700 70,False,slecht
Justin Reese,2014-10-22,85211 53,True,slecht
Nichole Joseph,2008-01-13,25963 1,False,goed
Erin Moore,2010-07-21,92936 51,True,slecht
Mckenzie Alvarado,2021-03-17,28574 56,True,goed
Tammy Frey,2006-02-16,90820 46,False,goed
Gary Payne,2015-05-05,23811 96,True,goed
Karen Ramos,2006-01-06,11288 81,True,slecht
Holly Garza,2011-11-24,65916 96,False,goed
Anna Adkins,2019-01-15,50448 47,False,goed
Ashley Knight,2004-06-09,17251 78,True,slecht
Jeffrey Ramsey,2011-08-15,82506 21,True,slecht
Sandra Johnson,2016-07-24,23726 28,False,goed
Raymond King,2020-10-06,31678 95,False,goed
Kelly Brown,2016-03-28,46943 31,False,goed
Joseph Williams,2005-10-19,66967 34,False,goed
Rhonda Barnett,2011-12-21,31462 6,False,slecht
Donna Brown,2014-07-30,47923 11,False,slecht
Ebony Dudley,2019-07-03,32415 9,True,slecht
Belinda Mitchell,2005-10-14,92220 100,False,goed
Dr. Chad Bryan,2006-07-16,05544 86,True,slecht
Nicholas Frost,2016-01-28,84214 59,True,goed
Dennis Brown,2006-08-18,38471 62,True,slecht
Jessica Zimmerman,2014-03-15,09746 51,True,goed
Michael Parsons,2012-09-06,70431 70,False,slecht
Megan Holmes,2011-01-04,95266 8,True,slecht
Alyssa Craig,2017-10-31,55114 39,True,slecht
David Ramos,2022-02-19,05865 61,False,goed
Michael Velez,2012-11-30,76966 21,True,slecht
Dawn Kim,2011-03-04,75234 76,True,slecht
Dylan Diaz,2006-11-20,12879 93,False,goed
Jill Gardner,2004-11-09,25022 9,True,goed
Scott Brooks,2011-01-21,28715 18,True,slecht
Emily Martinez,2016-01-14,71975 28,False,goed
Jennifer Taylor,2009-04-13,69494 24,True,slecht
Tyrone Gutierrez,2019-01-10,37340 96,False,slecht
Michael Stevenson,2007-12-11,80077 99,False,goed
Kathryn Ross,2010-08-11,95933 2,True,slecht
Charles Morrison,2010-10-04,08860 77,False,slecht
Caitlin Jimenez DVM,2013-04-07,76084 54,False,goed
Anthony Walters,2011-08-10,97913 61,True,goed
Brent Carr,2014-09-08,29684 75,True,goed
Juan Watkins,2008-09-08,28450 59,False,goed
Alexandria Mack,2008-03-26,75767 68,False,goed
Carla Bright,2017-02-16,39541 52,True,slecht
Christian Gonzalez,2006-12-07,10774 17,False,goed
Melinda Vance,2006-02-15,36143 51,False,goed
Jesse Underwood,2019-01-22,90625 95,False,goed
Rick Brooks,2011-08-31,78768 99,False,slecht
Nancy Riley,2006-02-27,87736 9,False,slecht
Sherry Johnson,2012-02-14,17999 61,False,slecht
Gregory Riddle,2021-04-27,18697 76,False,goed
Miranda Carrillo,2005-10-17,88716 76,True,slecht
Tristan Jarvis,2011-07-10,32019 98,True,slecht
Lori Frey DDS,2012-11-26,77995 6,True,slecht
Steven Wallace MD,2007-11-19,03258 5,False,goed
Mark Branch,2014-08-22,49474 24,True,goed
Christopher Melton,2004-06-30,64551 90,True,goed
Aaron Rodriguez,2020-08-14,70202 96,True,slecht
John Powell,2013-01-13,23527 17,False,goed
Carla Stewart,2007-08-29,89476 92,True,goed
Anita Hill,2016-10-14,72111 98,True,slecht
Mr. John Dean Jr.,2007-01-12,11899 13,False,goed
Paige Hernandez,2016-10-07,34620 99,False,slecht
Michael Walsh,2022-02-23,98264 7,False,goed
Catherine Graves,2017-03-03,92990 82,True,goed
Jason Simmons,2004-12-31,22970 87,False,goed
Jessica Smith,2010-04-01,62036 91,True,slecht
Cindy Guzman,2015-02-05,08239 13,True,goed
Nancy Powell,2014-08-31,82290 99,False,slecht
Elizabeth Duncan,2008-08-24,45306 10,False,slecht
Erin Scott,2020-03-17,19736 2,False,goed
Dana Ramirez,2021-05-24,50039 53,True,slecht
Andre Olsen,2010-08-29,90652 85,False,slecht
Heather Price,2015-09-02,04472 84,False,slecht
Lori Schultz,2009-11-19,58947 83,False,goed
Brandon Jacobs,2021-10-11,60973 35,True,goed
Jonathan Fields,2015-05-17,11835 27,False,goed
Kristina Braun,2015-09-28,72573 32,True,goed
Eric Lee,2014-07-23,38411 68,False,slecht
Nancy Barnes,2015-11-15,24335 2,False,slecht
Daniel Sanchez,2019-08-30,28544 56,True,slecht
Chad Holt,2013-10-20,24515 25,True,slecht
Victoria Perkins,2011-09-07,76730 70,False,slecht
Erica Fowler,2007-08-23,19403 24,True,slecht
Kerry Hernandez,2019-06-16,16308 56,True,slecht
Robert Cobb DVM,2015-12-02,56842 61,True,goed
Steve Bell,2016-04-04,36771 32,True,slecht
Joseph Rich,2011-02-15,97726 41,True,slecht
Pamela Bishop,2017-01-02,71336 89,False,slecht
Ryan Carter,2009-09-20,26705 58,True,slecht
Ariel Johnston,2006-11-13,80457 52,False,slecht
Jonathan Suarez,2009-03-18,98761 6,False,goed
Matthew Griffin,2010-04-09,15555 55,False,slecht
Adrian Jones,2019-05-17,53932 70,False,slecht
Andrew Mack,2017-04-21,39381 48,False,slecht
Tiffany Fletcher,2019-10-03,64450 96,False,goed
Curtis Herrera,2021-06-09,43325 93,True,slecht
Karen Lozano,2018-06-21,33138 3,True,slecht
David Peters,2015-09-26,54749 97,False,goed
Jeanette Horton,2012-12-09,56781 29,True,goed
Brenda Mueller,2014-07-18,36596 84,False,goed
Hannah Thompson,2015-07-16,08413 92,True,slecht
Miss Kristin Wallace,2010-03-22,54917 38,False,goed
Jack Walker,2016-10-12,49773 94,True,slecht
Rodney Guerrero,2017-01-04,90867 81,False,slecht
Ronald Harris,2013-03-09,62014 52,False,goed
Megan Wade,2008-07-21,69752 95,True,slecht
Diane Thompson,2017-03-20,98103 62,True,goed
Caitlin Harrison,2011-04-12,47393 24,False,goed
Mark Williams,2009-12-25,12616 66,False,slecht
Mr. Rodney Daniels,2008-02-22,08969 100,True,slecht
Robin Black,2012-05-22,58815 85,False,goed
Michelle Dyer,2005-09-11,02590 69,False,goed
Christine Bauer,2009-11-07,48574 21,False,slecht
Angelica Perez,2013-12-24,97480 72,False,slecht
Adam Sanders,2017-02-03,38736 77,False,goed
Frank Peterson,2022-02-02,28963 61,True,slecht
Elizabeth Good,2008-03-20,37051 15,True,slecht
Cory Thompson,2008-11-28,14049 73,False,slecht
Amanda Moses,2017-09-11,80753 61,False,goed
Brad Lynch,2008-06-05,76711 85,False,goed
Julie Sawyer,2019-08-05,39203 83,True,goed
Gregory Decker,2006-10-17,09937 24,True,goed
Stephanie Reid,2015-05-09,46673 19,False,goed
Jessica Daniels,2010-04-10,31478 83,True,goed
Brianna Fitzgerald,2009-01-08,30463 18,True,slecht
Justin Berry,2015-08-22,16823 46,True,slecht
Rachel Nelson,2021-06-10,85165 5,False,goed
Shelly Griffin,2010-10-28,04062 51,False,goed
Andrew Porter,2020-06-03,88448 41,False,slecht
Joanna Carter,2020-06-18,01583 97,True,slecht
Taylor Taylor,2008-12-22,23742 90,True,goed
Michael Carson,2020-08-29,83973 61,False,goed
Paul Cook,2014-04-26,61072 12,True,goed
Jason Perez,2016-06-12,18185 22,False,goed
Rachael Carpenter,2010-02-10,59747 56,False,goed
Lawrence Murray,2020-10-03,58474 48,True,slecht
Patrick Wilson,2007-09-17,53649 32,True,goed
Sara Jordan,2018-01-31,88375 52,False,goed
Mary Harper,2011-10-19,05107 60,True,goed
Travis Brown,2012-09-09,09076 23,False,goed
Andrew Beck,2006-01-06,11778 64,True,slecht
Calvin Barnes,2015-12-13,56072 64,True,goed
Katie Rogers,2017-09-23,69534 81,False,slecht
James Hunt,2005-06-29,88223 11,True,slecht
Wyatt Allen,2021-03-19,97263 28,False,slecht
Tyler Dominguez,2014-12-07,43159 37,False,goed
Robert Boyd II,2005-12-14,34184 16,True,goed
Steven Allen,2015-01-05,65186 48,False,goed
Jonathan Fletcher,2005-09-02,79387 60,True,slecht
Nathan May DVM,2017-05-27,37255 34,True,goed
Kristie Savage,2017-01-16,82671 6,True,slecht
Andrew Howell,2013-02-21,44394 95,True,slecht
Kevin Mcdaniel,2019-02-23,48831 22,True,slecht
Sharon Hernandez,2013-09-26,36834 87,True,goed
Heather Williams,2018-08-04,93988 68,False,goed
Brooke Bullock,2010-01-06,91402 8,False,goed
Zachary Jones,2015-11-19,42142 6,True,slecht
Anthony Zimmerman,2013-07-13,13289 91,True,goed
Amber Kelly,2020-04-23,85754 69,False,slecht
Mrs. Melody Gutierrez,2017-08-01,67368 2,True,goed
Mikayla Hines,2010-09-23,63292 5,True,goed
Matthew Graham,2009-08-02,39683 78,False,goed
Micheal Mcclain,2012-11-18,12866 8,True,goed
John Jackson,2004-05-30,60649 32,True,slecht
Rachel Burgess,2010-07-02,30550 93,True,slecht
Sarah Anthony,2010-07-14,33655 58,False,goed
Christian Valdez,2011-03-19,50398 17,False,goed
Jerry Graves,2015-01-06,44461 57,True,slecht
Tim Williams,2011-07-03,65141 4,True,goed
Cheryl Smith,2021-01-02,24730 84,True,goed
Alexandra Pratt,2012-04-24,59306 18,False,slecht
Gina Wright,2021-12-20,23730 27,False,slecht
Randy Noble,2004-08-12,42101 47,True,slecht
Erica Mejia,2005-04-14,97817 12,False,goed
Lindsay Martin,2017-09-21,38237 25,False,slecht
Manuel Sims,2014-05-16,17824 70,False,goed
Elizabeth Bailey,2020-07-14,57583 22,False,goed
Mark Russell,2012-01-09,01275 9,False,slecht
Thomas Day,2013-03-03,60043 85,False,goed
Lacey Atkinson,2016-11-10,46249 45,False,goed
Lisa Cole,2010-12-01,17390 26,False,goed
Ernest George,2008-04-11,92260 36,False,goed
Thomas Owen,2020-06-07,84089 98,True,slecht
Jenna Campbell,2012-06-05,57229 32,False,goed
John Larson,2019-09-13,01435 93,False,goed
Courtney Armstrong,2014-05-14,41823 23,False,slecht
David Roberts,2012-04-28,31531 41,True,goed
Robert Rivas,2006-08-03,88233 34,False,goed
Maureen Hudson,2018-04-14,35990 57,False,slecht
Philip Porter,2009-08-28,03366 31,True,slecht
Jonathan Davis,2008-10-04,38364 5,False,slecht
Andrea Wright,2014-07-13,60775 36,True,goed
Mark Cardenas,2014-07-19,31309 25,True,goed
Corey Turner,2009-05-12,73794 12,False,goed
Cynthia Robinson,2008-04-09,26557 14,False,slecht
Nicole Peterson,2012-07-20,49273 8,False,slecht
Dr. Claire Harrington,2004-08-19,35702 42,False,slecht
Roger Dominguez,2018-03-08,18384 67,False,slecht
Alan Luna,2012-06-21,50058 77,False,slecht
George Holt,2016-02-23,29227 87,False,slecht
Amy Johnston,2013-07-17,28325 81,True,slecht
Yolanda Sanchez,2013-04-11,26647 15,True,slecht
Ricardo Estrada,2012-11-03,55415 79,True,slecht
Emily Rivera,2018-12-14,50802 32,True,slecht
Kenneth Shaffer,2019-03-18,32628 98,False,slecht
Jane Johnston,2005-06-07,50782 98,True,slecht
Shawn Blevins,2022-02-10,91936 38,True,goed
William Henderson,2009-05-24,02368 19,True,goed
Julie Smith,2014-06-08,13371 87,False,goed
Stephanie Decker,2017-01-23,23863 51,False,slecht
Bryan Santiago,2017-11-05,81628 14,True,goed
Monique Anderson,2021-04-23,69678 57,False,goed
George Fisher,2016-11-02,03327 16,False,slecht
James Dixon,2008-08-27,53213 6,True,slecht
Brandy Hernandez,2020-11-24,72025 26,True,slecht
Thomas Valdez,2016-05-23,19789 12,True,goed
Michael Howard,2006-03-16,27583 36,False,goed
Brianna George,2020-08-28,75555 82,False,goed
Jacob Camacho DDS,2006-07-29,53206 62,True,slecht
David Jones,2014-05-27,21444 56,True,goed
Ashley Green,2006-08-23,84240 5,False,goed
Kevin Gonzalez,2005-12-20,81550 74,True,goed
Bernard Stewart,2019-02-15,65784 33,False,slecht
Scott Morales,2013-05-26,15290 85,False,goed
Courtney Hartman,2005-11-14,76902 18,False,slecht
Amy Harmon,2018-08-12,30051 23,True,slecht
Cory Perry,2019-07-25,91812 45,False,goed
Carol Holland,2017-04-15,69897 54,True,slecht
Joseph Jefferson,2016-11-23,98092 88,True,slecht
Mark Hopkins,2014-02-21,96508 67,False,slecht
Patrick Walsh,2007-11-25,24610 22,True,goed
Brian Moore,2021-04-22,50149 6,False,slecht
Nathan Bruce,2014-02-08,62439 69,True,slecht
Sean Clarke,2012-09-02,29918 9,True,goed
Steven Gibson,2006-09-02,46888 46,False,goed
John Garcia,2012-10-09,55472 14,False,slecht
Jesse Young,2013-07-29,14388 86,False,slecht
Jacqueline Bryan,2005-11-13,61979 4,False,goed
Edgar Garcia,2020-05-01,80228 67,False,slecht
Jesse Walker,2008-09-23,52792 53,True,slecht
Kelly Soto,2018-12-20,26425 65,False,goed
Randy Myers,2019-08-08,14300 34,False,goed
Roger Davila,2015-02-07,13551 81,True,goed
Donna Berry,2006-12-26,64168 40,False,slecht
Rodney Colon,2017-01-01,13100 4,False,slecht
Maurice Choi,2021-07-04,30986 2,False,slecht
Andrea Delgado,2020-02-27,93437 46,True,slecht
Janice Barnett,2018-04-02,74802 97,False,slecht
Monique Avila,2008-01-19,81526 46,True,goed
Wayne White,2014-04-11,75389 33,True,slecht
Miss Cindy Chavez DVM,2007-02-06,54678 96,False,goed
Kevin Hayes,2018-04-17,79668 72,False,goed
Allen Franklin,2013-03-05,54109 73,False,slecht
Elizabeth Green,2010-11-15,22782 15,True,slecht
Reginald Vega,2013-07-11,74645 17,True,goed
Jessica Fleming,2018-04-01,58181 38,True,slecht
Julie Hall,2006-03-06,31636 24,True,goed
Christina Gonzalez,2005-06-12,76797 11,True,slecht
Jason Foster,2019-07-15,85524 78,True,goed
Kevin King,2008-06-22,57698 75,True,goed
Stacy Foster,2006-02-12,16772 6,False,slecht
Thomas Bell,2013-08-18,36896 91,False,slecht
Charles Howard,2020-10-06,20575 6,False,slecht
Terry Johnson,2015-08-09,54657 74,False,slecht
Ashlee Hanson,2006-09-30,76658 61,True,goed
Jonathan Hayes,2018-08-28,04281 74,True,goed
Jennifer Mendoza,2020-03-27,63545 62,False,goed
Michael Newman,2014-03-27,32540 29,False,goed
Benjamin Rodriguez,2014-12-25,12033 21,True,slecht
Julie Ryan,2017-01-29,36036 69,False,goed
Vincent Schwartz,2009-12-23,14929 37,False,goed
Kenneth Mendoza,2005-01-23,19779 94,True,goed
Lindsay Miller,2006-04-12,20876 18,False,slecht
Thomas Gutierrez,2009-07-24,46772 69,False,slecht
Melissa Turner,2013-06-28,67207 28,False,goed
Andrea Baxter,2008-04-26,38890 81,True,goed
Cindy Morton,2010-01-30,14097 14,True,goed
Eric Ortiz,2011-05-03,11099 40,True,slecht
Terry Thomas,2006-09-04,76711 95,True,slecht
Sandra Douglas,2006-05-22,86314 5,True,goed
Allen Pena DDS,2015-02-07,60575 63,True,slecht
Alison Walls,2014-07-01,72941 7,True,slecht
Thomas Baker,2009-11-04,96139 42,False,goed
Julie Holmes,2021-09-11,52393 45,True,goed
William Pope,2012-11-11,85849 90,True,slecht
Steven Allen,2004-08-28,53787 32,False,slecht
Amy Rivera,2008-12-27,31392 2,True,slecht
Nicole Bartlett,2004-07-01,90904 92,True,goed
Travis Leblanc,2019-08-21,06374 15,True,slecht
Dan Curry,2011-12-08,42083 85,True,slecht
Jennifer Hernandez,2008-10-15,22838 5,False,goed
Garrett Romero,2009-10-10,19509 59,False,slecht
Kevin Reid,2012-03-07,19243 94,False,goed
Kevin Fletcher,2009-04-10,45004 85,False,slecht
Rebekah Becker,2007-04-19,58440 16,True,slecht
Lisa Little,2020-10-25,78111 14,False,goed
Diane Pruitt,2015-04-01,56717 9,False,slecht
Paul Munoz,2022-04-20,68664 16,False,goed
Jordan Vincent,2010-06-17,80340 37,False,goed
Terry Campbell,2014-11-10,55249 26,False,slecht
Susan Freeman,2022-04-11,39081 83,True,goed
Bradley Jackson,2022-01-27,38997 56,False,slecht
Linda Gonzalez,2006-07-05,14783 57,False,slecht
Mary Williams,2008-04-05,11172 52,True,goed
Kiara Bailey,2021-12-30,33343 49,False,goed
Desiree Ray,2007-08-06,52702 36,True,goed
Samuel Fox,2022-02-12,20902 52,True,slecht
Charles Miller,2018-02-16,86129 73,False,goed
Margaret Mejia,2016-01-12,62824 87,False,slecht
Jeffrey Martinez,2011-01-09,37757 43,True,slecht
Morgan Sheppard,2011-02-20,29719 47,False,goed
Julie Nelson,2011-12-06,25053 87,False,goed
Ms. Jennifer Kelley,2005-09-04,64804 15,False,slecht
Shannon Ponce,2006-09-25,10465 54,False,goed
Connor Arroyo,2012-07-04,07030 92,True,slecht
David Cooper,2011-08-17,68089 48,True,goed
Nicholas Payne,2007-11-24,33757 45,False,goed
Dr. Wendy Martin DDS,2020-06-05,15510 42,True,goed
Janet Hughes,2007-04-03,08599 48,False,goed
Michelle Williams,2011-01-30,79855 45,True,slecht
Emily Mitchell,2006-10-07,15777 80,False,slecht
Wanda Obrien,2009-05-24,39006 48,True,goed
Henry Terry,2014-10-16,77586 41,False,goed
Nicole Vincent,2020-07-19,69239 61,True,slecht
Paul Payne PhD,2010-12-18,53378 16,True,slecht
Rachel Howard,2012-12-24,35300 3,True,goed
Richard Mccarthy,2021-01-27,39806 84,False,goed
Anthony Rubio,2018-05-12,12393 94,True,slecht
Cindy Garcia,2005-01-01,56903 60,False,slecht
Heather Perez,2005-02-23,79001 45,False,slecht
Bobby Brown,2014-04-05,27592 4,False,slecht
Michael Long,2009-01-24,19688 99,False,goed
Ashley Wilson,2020-05-20,14469 42,True,goed
Bryan Jones,2018-09-16,69902 42,True,slecht
Robert Barrett,2005-12-22,18290 53,False,slecht
Benjamin Miller,2008-12-23,61103 39,False,slecht
Stephanie Rodriguez,2019-09-04,20805 17,True,goed
Michael Humphrey,2020-12-13,38329 66,True,slecht
Maria Wilkins,2013-06-02,42631 9,True,slecht
Joel Weber,2017-05-29,28935 58,True,slecht
Christina Kim,2009-04-17,04080 85,False,goed
Mark Gregory MD,2007-12-19,26770 38,False,goed
Makayla Carey,2013-04-09,27210 66,False,goed
Regina Salazar,2005-12-07,32255 90,True,slecht
Paul Bell,2020-09-27,57095 43,False,slecht
Nicholas Gordon,2011-10-11,48710 83,False,goed
Mr. Alan Gutierrez,2017-10-01,45285 5,False,slecht
Leonard Hudson,2013-07-26,53043 24,False,slecht
Mark Duncan,2011-05-23,74886 25,True,goed
Gregory Cox,2005-03-28,83511 13,False,slecht
Julie Hess,2016-01-24,53349 84,False,goed
William Lopez,2020-02-13,27995 79,False,goed
Kimberly Mcgee,2004-08-31,43337 25,True,slecht
Matthew Gutierrez,2010-11-18,58085 61,False,slecht
Wanda Skinner,2014-08-31,41125 20,True,goed
Heather Warner,2005-08-17,83605 54,False,slecht
Daniel Sandoval,2019-02-04,59909 65,False,slecht
Victor Kent,2018-02-16,22111 53,True,slecht
Derek Pollard,2014-03-24,44191 30,False,slecht
Riley Torres DDS,2016-01-02,29455 71,False,goed
Joshua Montes,2014-10-12,90605 80,False,slecht
Lori Williams MD,2004-08-21,37674 93,True,slecht
Joe Schaefer,2022-04-12,04491 90,True,goed
Kathryn Jones DVM,2006-05-12,32602 73,False,slecht
Ryan Simmons,2008-06-26,37411 85,False,goed
Kimberly Shepard,2004-05-25,06111 83,False,goed
Sabrina Watson,2006-02-10,80096 69,False,slecht
Dawn Cardenas,2011-02-11,72371 82,False,goed
Rachel Flynn,2016-12-03,81337 30,True,slecht
Jeffrey Wade,2004-05-27,03163 90,True,goed
Angela Wilson,2015-01-22,63909 7,True,goed
Patricia White,2017-06-25,05374 84,True,goed
Jennifer Roberts,2017-07-03,56208 64,False,goed
Donna Smith,2007-02-21,31328 4,True,slecht
Kathryn Arias,2004-06-13,40198 17,False,goed
Amy Wright,2008-06-29,78324 25,False,goed
Peter Berry,2010-10-23,67210 6,False,goed
Ryan Parker,2009-01-20,04405 9,True,goed
David Jones,2010-04-22,45261 81,True,goed
Dennis Vaughan,2010-03-01,01335 9,True,goed
Craig Davis,2018-01-07,94179 57,True,slecht
Leslie Silva,2020-01-01,51902 76,True,slecht
Thomas Thompson,2007-11-05,73679 47,False,slecht
Mary Wilkinson,2015-06-02,34635 71,True,slecht
Margaret Smith,2005-08-30,41276 19,False,slecht
Dana Brown,2017-04-02,62186 17,False,slecht
Steven Cruz,2006-03-24,48626 14,False,slecht
Patrick Herrera,2021-10-25,52550 86,False,goed
Tyler Jones,2016-06-23,44980 44,True,slecht
Angela Rice,2008-06-30,49006 95,False,slecht
Johnny Robinson,2006-01-14,08447 80,False,goed
Laura Wall,2004-07-18,82657 96,False,slecht
Donna Beasley,2004-11-01,24942 60,False,slecht
Linda Johnston,2012-05-10,48388 92,True,goed
Joseph Hart,2012-02-27,14436 60,True,goed
Daniel Steele,2010-11-22,22537 84,False,slecht
Andrea Bond,2012-06-22,92128 74,False,slecht
Sarah Winters,2018-05-23,69674 96,True,slecht
Jeffrey Guzman,2004-06-25,34418 16,True,goed
Christopher Sims,2007-12-08,78764 51,True,goed
Mrs. Susan Richardson,2006-12-09,77603 100,True,goed
Melissa Christensen,2016-11-16,99453 2,False,slecht
Shane Rivera,2017-06-10,38333 80,False,goed
Heather Smith,2013-09-30,40928 98,False,slecht
Tina Clark,2004-09-01,32378 67,False,goed
Michelle Ramirez,2019-01-06,60128 8,False,slecht
Brian Smith,2017-10-03,91597 32,True,slecht
Matthew Hendricks,2014-04-14,87870 86,True,slecht
William Aguilar,2011-02-28,15213 91,False,slecht
Sonya Williams,2009-07-11,32903 32,True,slecht
Andrew Wolfe,2008-07-11,94638 67,False,goed
John Berry,2015-12-06,45201 50,False,goed
Justin Jones,2004-09-25,46214 86,False,goed
Tracy James,2020-11-26,48922 100,True,goed
Ashley Davis,2008-03-18,82079 97,False,slecht
Johnny King,2021-01-19,03213 71,True,goed
Brian Ellis,2005-09-11,66240 37,False,slecht
Michele Harris,2015-01-03,13363 24,False,slecht
Deborah Wallace,2011-07-20,29390 79,True,goed
Marie Hughes,2015-10-06,89460 37,True,goed
Tina Smith,2014-06-30,47548 33,True,goed
Ronald Stout,2016-04-15,68080 71,False,goed
Darrell Chavez,2012-07-20,29895 82,False,slecht
Christopher Anderson,2008-02-17,52147 44,True,goed
Billy Williams,2009-04-11,79328 39,False,slecht
Javier Clayton,2006-07-09,52865 38,True,slecht
Maria Brown,2011-06-11,12046 14,False,goed
Troy Wagner,2008-05-04,90602 54,True,goed
Derrick Alexander,2011-03-19,33513 75,True,goed
Brittany Ferguson,2005-12-06,68708 9,True,slecht
Christine Ross,2006-07-07,73766 1,True,slecht
Jessica Reese,2015-12-24,84724 3,False,goed
Donald Gonzalez,2010-05-05,00649 28,True,goed
Rhonda Jacobson,2008-12-29,55969 6,True,slecht
Danielle Morgan,2011-04-28,22349 26,False,slecht
Rebecca Bowers,2015-10-12,32694 92,False,slecht
Nicolas King,2007-01-27,81986 87,False,goed
Pamela Lucas,2018-07-21,88926 87,True,slecht
Bethany Marquez,2011-12-06,63814 75,True,goed
Alisha Lamb,2006-05-10,95349 82,False,slecht
Chris Fowler,2006-09-27,91474 99,True,slecht
Alexandra Scott,2019-09-26,27666 13,True,slecht
Tara Martin,2018-09-21,92674 90,True,slecht
Mr. Timothy Harris,2011-02-17,79495 37,True,goed
Patrick Welch,2012-02-08,38965 10,False,goed
