naam,geboortedata,Postcode,gift_given,gedrag
Gina Valdez,2012-12-13,09431 100,False,goed
Raymond Gray,2005-06-11,93089 75,True,slecht
Christina Sheppard,2021-08-15,22817 88,False,slecht
Jason Jimenez,2021-08-04,61859 72,False,goed
Angela Farrell PhD,2020-02-17,14157 32,False,goed
John Torres,2021-04-22,61280 46,False,slecht
Jenny Houston,2008-10-20,04637 52,True,slecht
Joseph Weaver,2010-12-13,55098 72,True,slecht
Thomas Marshall,2016-12-18,31411 10,False,goed
Mark Henry,2014-03-09,14193 55,False,goed
Brandi Johnson,2013-09-25,90494 71,True,slecht
Daniel Clark,2013-12-28,43492 64,True,slecht
Bradley Howe,2012-06-09,35268 58,True,goed
Stephanie Taylor,2021-09-26,04318 14,True,slecht
Jacob Hopkins,2021-06-19,76764 59,True,slecht
Anthony Ayala,2020-05-31,08181 28,True,slecht
Kimberly Jackson,2016-02-18,25909 39,True,slecht
Jesus Yates,2018-07-03,20422 65,True,slecht
Christopher Vega,2011-07-21,02955 35,True,goed
Cynthia Walker,2019-10-01,69873 41,False,slecht
Tiffany Macdonald,2018-06-28,47157 30,False,goed
Kevin Heath,2004-10-05,93639 74,False,goed
Tony Graves,2019-04-09,00933 19,False,goed
Benjamin Moody,2021-06-30,23369 74,False,slecht
Jennifer Hogan,2013-07-27,84220 10,True,goed
Jacob Joseph,2005-05-08,01905 51,True,goed
Sara Harris,2006-07-16,73761 80,True,slecht
Rebecca Cabrera,2008-02-08,75809 54,False,slecht
Danielle Robbins,2007-08-29,15837 2,True,slecht
Lisa Collier,2007-12-17,71231 47,False,goed
Monica Collins,2018-12-01,01726 85,False,goed
Kathryn Cherry,2007-07-27,81552 49,False,slecht
Elijah Paul,2020-11-12,72953 35,True,goed
Jennifer Gardner,2010-09-08,55422 87,True,goed
Patrick Collier,2020-03-30,09478 5,False,slecht
Kristy Brown,2005-06-10,45972 57,False,slecht
Daniel Price,2021-07-14,31494 92,False,slecht
Lee Graham,2010-09-11,98427 74,False,slecht
Tanya Flores,2014-09-26,35010 51,False,goed
Aaron Smith,2013-07-05,03994 84,True,goed
Adam Hunter,2018-07-05,46985 18,False,goed
Jeremy Lee,2015-11-06,38383 76,True,goed
Alejandro Sanchez,2015-05-14,78923 64,True,goed
Adam Wolfe,2013-02-15,60220 77,False,goed
Mark Hawkins,2009-11-01,80648 80,True,slecht
Ashley King,2012-10-11,30455 3,True,goed
Lisa Watson,2019-12-18,50040 68,False,goed
Spencer Newman,2013-04-26,31902 95,True,slecht
Michael Elliott,2019-11-24,82084 93,False,goed
Lindsey Jones,2012-06-18,91730 26,False,goed
Eric Whitney,2013-06-27,24146 66,True,goed
Tina Jones,2005-08-17,16366 10,False,slecht
Dr. Nicole Davidson DDS,2017-07-06,58413 2,False,goed
Arthur Edwards,2016-12-01,13394 87,False,slecht
Matthew Garcia,2007-08-11,78642 82,True,slecht
Jessica Johnson,2018-03-10,12848 81,True,goed
Heather Williams,2007-06-27,30561 21,True,slecht
Paul Mccoy,2006-01-17,44804 6,True,slecht
Caitlin Vega,2012-03-28,11198 93,False,slecht
Charles Shelton,2012-11-01,38534 57,True,slecht
Ariel Thomas,2011-09-13,08333 37,True,slecht
David Greer,2005-08-31,28473 52,True,slecht
Andrea Harris,2012-06-02,85226 85,False,slecht
Jessica Wheeler MD,2008-06-26,90410 4,False,slecht
Juan Lee,2013-07-15,65401 98,False,goed
Ashley Barrett,2017-03-18,91865 84,False,slecht
Christine Lewis,2008-10-10,28903 55,True,slecht
Brett Baker,2013-09-05,14546 27,False,slecht
Rita Long,2015-09-01,23180 62,True,goed
John Barrett,2021-01-14,63239 23,False,goed
Richard Watkins,2017-01-12,39517 80,True,slecht
William Parks,2005-05-28,02690 75,False,goed
Trevor Floyd,2019-02-07,92804 20,True,goed
Robert Barnes,2010-11-30,59275 98,True,goed
Denise Hanson,2010-05-22,49921 20,True,slecht
George Morris,2004-07-11,73231 100,False,goed
Tyler Hamilton,2008-02-11,13135 2,False,slecht
Elizabeth Torres,2019-08-19,35429 63,True,goed
Linda Meadows,2009-07-23,03847 10,True,goed
Adam Pratt,2008-08-16,34643 11,False,goed
Corey Blackwell,2018-12-01,50749 27,True,goed
Lisa Price,2010-02-14,98529 36,False,goed
Randy Wallace,2021-12-28,23286 38,True,slecht
Cynthia Lawrence,2011-08-13,01553 77,True,goed
Jason Moyer,2017-11-24,91304 9,False,goed
Michelle Cruz,2016-07-07,23298 35,False,goed
Audrey Perez,2013-01-09,60053 54,False,slecht
Michael Lewis,2020-09-03,23289 22,False,goed
Mark Jones,2012-02-18,69082 21,True,goed
Adam Miller,2007-06-15,86161 21,True,goed
Jill Murphy,2017-12-18,74379 78,True,goed
Richard Stevens,2009-08-16,64937 85,True,slecht
Steve Sims,2018-07-18,06926 74,False,goed
Timothy Arnold,2007-10-27,87660 43,True,goed
Angela Mcknight,2008-07-20,34356 71,False,goed
Anthony Richardson,2017-09-20,56819 86,False,goed
James Thompson,2013-01-27,29647 41,False,slecht
Warren White,2008-10-24,48693 79,False,goed
Rita Watts,2005-01-15,28986 64,False,goed
Ian Murray,2016-07-13,78671 3,False,goed
Emily Parker,2021-05-23,79006 17,True,slecht
Matthew Murphy,2017-05-07,11791 29,False,goed
Mr. Jorge Perez,2009-02-11,95661 98,False,slecht
Sarah Scott,2004-07-04,98659 74,True,slecht
Jennifer Barr,2018-12-04,80058 39,False,slecht
Kayla Malone,2008-10-15,44004 3,True,goed
Isaac Lopez,2011-08-01,68691 22,False,goed
Aimee Brown,2015-09-14,69775 31,True,goed
Jose Nguyen,2020-10-16,09481 43,True,slecht
Kathleen Morris,2015-10-05,52314 15,False,goed
Alexis Underwood,2017-08-14,98778 92,False,goed
Robert Waller,2011-09-14,51059 12,False,slecht
Jennifer Houston,2020-09-29,11695 38,True,goed
Shawn Townsend,2021-02-06,48597 24,True,goed
Angel Dunn,2019-08-09,28800 70,False,slecht
Robert Carroll,2014-03-25,05795 89,True,slecht
Samantha Page,2014-02-01,27985 37,False,slecht
Maxwell Adams,2022-01-18,36021 4,False,goed
Susan Miller,2005-08-29,12645 77,True,goed
Dave Wilson,2012-02-14,94390 56,True,goed
Matthew Rivas,2005-06-21,04959 35,False,goed
Mary Simpson,2012-11-08,66159 77,True,goed
Richard Fields,2010-02-12,38274 86,False,slecht
Samuel Garcia,2013-10-10,81431 71,False,slecht
Rachel Evans,2012-01-26,85103 14,False,slecht
Javier Armstrong,2008-09-20,79488 97,True,slecht
Gregory Oconnor,2020-04-19,01025 96,True,goed
Brandon Curry,2018-05-25,71637 11,True,slecht
David Decker,2011-11-22,69209 46,False,slecht
Tyler Garcia,2013-03-26,06474 50,True,goed
Victoria Erickson,2013-03-04,61406 17,True,slecht
Cody Roy,2014-09-30,84670 54,True,goed
Valerie Edwards,2006-05-09,38885 2,True,slecht
Nicole Pierce,2013-01-07,09780 93,False,goed
Robert Castillo,2016-05-16,88814 26,False,goed
Richard Garcia,2016-12-06,24505 61,False,slecht
Pamela Martin,2017-12-01,94245 21,True,goed
Colleen Rhodes,2005-02-23,84818 27,True,goed
Darlene Marsh,2016-10-27,42538 65,False,goed
William Fox,2021-04-17,86572 21,False,slecht
James Hull,2016-07-10,85819 91,True,goed
Theresa Gonzales,2018-09-03,64018 10,False,goed
Peter Sanchez,2021-11-15,09345 42,True,slecht
Ashley Lee,2008-06-07,77916 33,True,slecht
David Harris DDS,2019-03-06,25782 56,False,goed
Claire Miles,2016-01-30,25453 42,False,goed
Courtney Lowe,2011-05-05,26931 62,True,slecht
Charles Wells,2004-10-10,38656 58,True,goed
Michelle Dixon,2014-07-23,64770 46,True,goed
Kaitlyn Burton,2022-02-17,02299 76,True,slecht
Elizabeth Guerrero,2020-08-10,55442 83,True,goed
Jennifer Thomas,2009-12-30,47821 38,False,goed
Brenda Howard,2017-09-09,11257 8,True,goed
Kayla Buckley,2021-12-26,01716 60,False,slecht
Devon Barrett Jr.,2014-11-01,55940 12,False,goed
Nicholas Guerra PhD,2008-08-09,43017 97,False,slecht
Kathryn Morrow,2022-03-21,13914 51,False,slecht
Lawrence Foster,2010-03-27,15272 54,False,goed
Casey Sutton,2020-10-10,92244 14,False,goed
Paul Rodgers,2012-11-14,07545 30,True,slecht
Michele Wright,2018-10-01,07753 54,False,slecht
Lawrence Williams,2007-09-01,09616 23,True,slecht
Brian Acosta,2008-03-10,55428 38,False,goed
Thomas Francis,2021-09-25,22559 33,False,goed
Jamie Zuniga,2010-05-28,91049 56,True,slecht
James Torres,2005-12-09,82028 14,True,goed
Charles Nguyen,2005-10-05,05595 83,False,slecht
Lindsey Smith,2020-01-22,09612 90,True,goed
Kimberly Graves,2020-12-26,24521 39,False,slecht
Jason Brennan,2014-08-04,44043 25,True,goed
Joseph Barber,2012-11-25,76580 74,False,slecht
Angela Ewing,2020-09-13,38788 54,True,goed
Haley Henderson,2009-07-24,78378 45,False,goed
Michael Coleman,2010-06-26,67162 19,False,goed
Jose Williams,2005-04-29,80051 47,False,goed
Michael Carroll,2021-06-28,74731 25,False,goed
Tamara Young,2006-11-23,05368 48,False,slecht
Christopher Novak,2011-08-22,36959 41,True,goed
James Leon,2007-03-06,42260 3,False,goed
Peter Smith,2010-06-12,56000 1,True,slecht
Jason Ramsey DVM,2015-03-24,75686 61,False,slecht
Ana Williams,2011-04-28,18990 66,True,goed
Brian Jones,2013-03-29,53246 17,True,slecht
Michelle Baker,2010-06-02,89348 79,True,slecht
Catherine Soto,2016-11-07,43993 17,True,slecht
Lori Coleman,2012-06-04,15562 54,False,slecht
Rebecca Bell,2017-02-23,02358 2,False,goed
Matthew Barber,2018-01-19,33267 10,False,slecht
Nancy Tucker,2018-07-24,65485 91,True,goed
Renee Lopez,2013-11-24,96589 67,False,goed
Kevin Stewart,2008-08-18,81820 25,False,slecht
Teresa Smith,2015-04-07,36345 6,True,slecht
David Walker,2019-07-28,88147 27,True,slecht
Amanda Mcbride,2010-11-07,46930 58,False,slecht
Michelle Richmond,2021-05-17,59971 35,False,goed
Shelby Dean,2013-05-07,53902 3,True,slecht
Daniel Griffin,2006-10-23,21215 66,True,goed
Timothy Lawrence,2022-01-06,88389 66,False,goed
Caitlyn Richards,2022-04-03,71942 79,False,goed
David Vasquez,2012-10-17,12961 55,False,goed
Eric Jones,2022-03-11,08218 59,False,slecht
Robert Wright,2015-11-26,87583 53,True,goed
Eddie Cruz,2021-04-07,43592 80,False,goed
Margaret Pearson,2018-07-05,57627 65,False,goed
Linda Wise,2017-03-24,84809 32,False,slecht
Chris Conner,2012-11-17,63685 71,False,goed
Karen Hopkins,2021-08-15,01439 59,False,goed
Morgan Phillips,2021-04-02,67874 36,False,slecht
Brooke Lane,2012-05-09,90478 72,True,slecht
Ryan Wilkins DVM,2008-04-02,67394 53,True,goed
Jacqueline Evans,2005-02-08,65741 26,True,slecht
Holly Gordon,2017-10-19,41728 46,True,goed
Michael Rodriguez,2016-08-18,82740 47,False,slecht
Leslie Casey,2015-07-20,13320 52,True,slecht
Mario Booker,2022-04-01,20716 92,False,slecht
Eric Medina,2022-02-04,38871 38,False,goed
Sarah Richards,2019-08-30,23621 15,True,slecht
Debra Bass,2011-10-24,49363 72,False,slecht
Matthew Watson,2021-01-30,44013 30,False,slecht
Howard Lane,2005-08-04,36526 84,False,slecht
Michael Dunn MD,2009-09-01,66912 100,False,slecht
Robert Young,2006-06-09,25641 74,True,slecht
Deanna Cole,2021-04-13,43555 65,True,slecht
Amanda Ortiz,2017-10-25,53390 54,False,goed
James Edwards,2021-02-25,11833 15,True,goed
Daniel Wilson,2010-02-05,75774 74,False,slecht
Brett Mccullough,2016-08-10,89475 31,True,slecht
Jenny Dunn,2019-03-25,37986 33,True,goed
Calvin Cook,2018-03-31,57581 100,True,slecht
Melissa Williams,2007-09-07,54764 83,False,goed
Steven Jacobson,2013-11-28,24618 86,False,slecht
Daniel Cannon,2004-08-14,96165 50,False,slecht
Tiffany Young,2015-06-12,30486 98,False,goed
Elizabeth Campos,2019-11-24,13423 11,False,goed
Lisa Bishop,2006-08-05,66618 29,True,slecht
Regina Sullivan,2010-01-09,98315 37,True,goed
Lori Rios,2005-09-01,50365 53,True,slecht
Denise Walker,2016-05-01,46672 45,False,slecht
Patrick Hopkins,2016-01-26,95838 55,False,goed
Cheryl Welch,2009-12-04,20301 21,True,slecht
Samantha Cain,2006-01-05,47228 4,True,goed
Michael Roberts,2010-05-30,20822 15,False,goed
Jacqueline Watkins,2007-12-29,37295 79,True,goed
Ashley Smith,2014-06-24,54881 1,True,slecht
Brandi Jordan,2010-09-07,67727 55,True,slecht
Brianna Gross,2006-04-18,87916 15,True,goed
Nichole Long,2018-10-26,32812 41,False,slecht
Theresa Wilson,2009-02-21,93736 69,True,slecht
Seth Vincent,2018-02-25,75311 68,False,goed
David Medina,2007-10-04,61847 51,False,goed
Sarah Everett,2013-01-14,53996 34,True,goed
Sarah Gonzalez,2020-10-18,02350 52,True,goed
Dana Valdez,2020-04-03,02471 16,False,slecht
Kristina Williams,2007-05-03,47522 80,False,goed
Kristina Smith,2004-12-07,88485 8,False,goed
Casey Lang,2014-04-01,14725 96,True,slecht
Jacob Gonzalez,2013-08-02,56401 91,True,goed
Jennifer Cabrera,2019-05-13,50692 44,False,slecht
Matthew Moore,2021-07-17,51556 46,False,slecht
Cody Erickson,2009-11-27,13981 38,False,goed
Catherine Nicholson,2012-09-20,75855 49,False,slecht
Robert Keller,2017-09-09,72471 65,True,goed
Sarah Maynard,2011-03-25,61587 38,True,goed
Jasmine Green,2007-06-13,49698 14,True,slecht
Nicole Guzman,2011-02-04,67426 25,False,goed
Holly Rodriguez,2008-05-01,52379 49,True,slecht
William Neal,2017-08-26,02437 97,True,slecht
Christine Jones,2010-03-11,51324 5,False,goed
Marc Tran,2005-11-17,91956 24,False,goed
John Cunningham,2010-12-17,96551 6,True,slecht
James White,2014-09-30,24915 75,False,goed
Shawn Hunter,2006-01-21,22352 2,True,goed
Melissa Wiley,2007-05-11,77448 35,False,slecht
Gregory Little,2020-06-08,24738 13,True,slecht
Stephen Meyer,2013-10-31,46093 15,False,goed
Garrett Gonzalez,2007-12-16,84990 51,False,slecht
Martin Rice,2014-03-25,98767 72,True,goed
Ricky Gomez,2016-03-15,34442 80,False,slecht
Daniel Hoffman,2009-11-04,03021 66,False,slecht
Bailey Frank,2008-01-02,62616 88,False,goed
Jennifer Ross,2019-04-01,63406 79,True,goed
Samuel Phillips,2016-08-22,71466 47,True,goed
Paige Wright,2020-03-05,98478 78,False,goed
Anthony Lane,2021-04-08,90038 50,False,slecht
Brittany Figueroa,2015-05-21,07245 18,True,slecht
Marie Hoffman,2021-09-10,23390 30,True,slecht
Jennifer Gardner,2007-08-02,41304 35,False,goed
Alexander Alexander,2016-12-04,48546 92,False,slecht
Brian Castillo,2010-08-29,60297 57,True,goed
Logan Scott,2005-01-03,38624 4,True,goed
Michael Taylor,2015-05-28,62850 59,False,slecht
Michael Freeman,2009-07-17,55286 57,True,goed
Stephanie Williams,2011-01-24,69922 87,True,goed
Rachel Watson,2014-04-12,84785 99,True,goed
Katrina Briggs,2021-03-04,53922 66,True,goed
Todd Barnett,2012-11-29,45773 13,False,goed
Kristina Smith,2019-07-19,28185 68,True,slecht
Sharon Lambert,2021-05-16,60097 98,True,slecht
Stephanie Whitaker,2011-06-18,15367 14,False,slecht
Reginald Hernandez,2017-05-28,05464 10,True,goed
Linda Alvarado,2005-11-02,31964 97,True,slecht
Monica Trujillo,2011-03-09,80974 83,True,goed
Jennifer Dunn,2007-01-18,18479 82,True,goed
Frank Avila,2019-10-10,18134 67,False,goed
Marilyn Oliver,2022-04-06,52463 40,True,slecht
Lynn Floyd,2010-06-24,44040 95,True,slecht
Rebecca Malone,2016-11-25,64567 68,True,slecht
Kelly Tyler MD,2007-05-06,90434 75,True,slecht
Jermaine Phillips,2010-04-09,43112 49,False,slecht
Cody Chavez,2014-06-27,12485 69,True,goed
Barbara Woods,2010-06-20,36036 20,True,slecht
Jeremy Hebert,2011-11-16,73885 28,False,slecht
Kerry Wood,2009-12-28,60510 90,True,goed
Kimberly Johnson,2009-08-26,96403 11,True,slecht
Mark Parker,2005-03-09,66907 51,False,slecht
Darrell Clay,2012-12-10,18301 26,True,goed
Jacob Hernandez,2019-07-30,30915 43,True,goed
Dennis Rice,2014-12-26,28170 51,False,slecht
Todd Nelson,2008-07-11,92875 59,True,goed
Michael Aguilar,2012-12-12,71960 76,True,slecht
David Anderson,2012-12-28,78855 79,True,goed
Andrea Norman,2007-05-28,59028 41,True,slecht
Arthur Watkins,2018-04-25,07959 62,False,slecht
Crystal Knight,2014-05-03,08123 50,True,slecht
Mark Stephens,2010-06-14,39782 54,False,goed
Tamara Bush,2018-05-24,08532 3,False,slecht
Nathaniel Berry,2008-03-24,55014 56,False,slecht
Kimberly Lopez,2017-06-14,41624 28,False,goed
Joseph Osborne,2020-04-24,92007 90,False,goed
Jeffrey Gray,2006-10-30,73846 71,True,slecht
Mercedes Murphy,2022-01-16,05309 59,False,slecht
Lisa Nguyen,2016-12-13,45255 66,True,slecht
Kimberly Chambers,2010-03-12,89298 67,True,goed
Jesse Walton,2014-02-13,77300 65,True,slecht
Angie Moore,2010-02-01,52902 34,True,goed
Jessica Mejia,2007-01-04,80635 80,False,goed
James Crawford,2016-07-30,63169 93,False,slecht
Jesse Chandler,2019-09-04,38386 15,False,slecht
Aaron Morgan,2018-03-26,19076 17,False,goed
Jonathan White,2014-10-19,37589 32,True,slecht
Carolyn Moore,2017-12-07,22824 39,False,goed
Bonnie Mathews,2018-03-13,29388 88,True,slecht
Michael Hunt,2007-09-10,44850 44,True,goed
Erin Rivera,2014-04-27,36786 27,True,goed
Chelsea Davila,2004-11-26,33147 15,False,goed
Vickie Doyle,2019-04-23,66502 57,False,goed
Joshua Bell,2008-07-31,04475 11,True,goed
Christopher Beasley,2020-11-13,49815 48,False,slecht
Julia Bartlett,2012-03-11,08316 13,True,goed
Emily Jackson,2006-06-11,70225 12,False,slecht
Victor Mcmillan,2021-11-01,59976 21,False,goed
Mario Horn,2009-12-17,31018 52,True,slecht
Meagan Robertson,2009-05-24,06481 82,False,slecht
Mark Morris,2018-03-26,79246 4,False,goed
Joseph Hamilton,2019-08-10,38561 17,False,goed
Maria Downs,2009-01-25,41908 99,True,slecht
Brenda Butler,2019-11-04,02936 14,False,slecht
Michael Perez,2015-04-25,54788 83,False,slecht
Robin Miller,2007-01-01,62875 27,True,goed
Jimmy Brown,2015-12-27,75347 91,True,slecht
Julie Sherman,2005-05-20,22131 25,True,goed
Jason Valdez,2014-10-04,60455 13,False,slecht
Brandy Chen,2020-07-17,02473 94,True,goed
Leonard Stevenson,2016-10-31,95173 53,False,slecht
Robert Rose PhD,2013-08-02,01743 93,False,slecht
Curtis Adams,2006-02-05,63705 74,False,goed
Mark Riley,2006-11-12,06675 80,True,goed
Matthew Huerta,2009-12-15,12918 8,False,slecht
Kathy Stone,2015-07-09,20438 78,False,goed
Erika Estrada,2019-06-10,58250 28,False,slecht
Christina Day,2019-05-14,43803 34,False,slecht
James Kelley,2006-08-21,10121 16,True,goed
Ellen Cooper,2008-04-24,30583 59,True,slecht
Katie Taylor,2008-10-20,99502 46,False,slecht
Matthew Anderson,2018-06-27,35873 89,False,goed
Susan Lee,2016-12-22,48507 55,False,slecht
Ryan Davidson,2013-11-11,52714 45,False,goed
Mason Johns,2022-03-24,70993 79,False,goed
Doris Barajas,2008-04-08,01106 9,True,slecht
Chris Franklin,2012-09-12,56132 94,False,slecht
Crystal Gonzalez,2020-10-05,91333 12,False,slecht
Brenda Reynolds,2009-02-10,94562 65,False,slecht
Justin Grant,2015-08-22,24369 22,True,goed
James Snow,2012-07-18,77170 53,True,slecht
Kimberly Wallace,2006-03-06,15132 41,True,slecht
Cynthia Hudson,2008-11-18,90826 78,False,slecht
Martha Jackson,2019-09-05,52045 29,False,goed
Kathryn Tate,2016-06-30,42891 42,True,slecht
Nicholas Lewis,2021-05-07,92689 89,True,goed
Megan Harper,2012-05-15,43783 93,False,slecht
Devin Rodriguez,2009-07-10,86858 37,False,goed
Katelyn Stephens,2009-06-06,29567 71,True,slecht
Allison Evans,2009-06-05,04331 79,False,goed
Mr. Jordan Phillips,2011-10-19,45746 9,False,goed
Sandra Walker,2015-02-24,20656 8,False,goed
Riley Vaughn,2008-06-22,11300 25,False,goed
Dean Medina,2015-05-14,49892 43,True,slecht
Jonathon Green,2013-06-12,86043 23,True,slecht
Michael Miller,2020-12-27,38285 75,True,goed
Albert Santiago,2022-02-08,80662 67,True,goed
Donna Young,2005-03-08,95778 21,True,slecht
James Stevens,2016-11-07,54892 28,True,slecht
Nicholas Vaughn,2019-11-09,63469 79,False,slecht
Ricardo Whitaker,2012-01-04,97482 38,False,goed
Laura Palmer,2015-11-18,83440 30,False,slecht
Wendy Thomas,2012-09-05,73162 74,True,slecht
Kimberly Barton,2022-02-08,20122 75,True,slecht
