naam,geboortedata,Postcode,gift_given,gedrag
John Sanders,2020-02-25,94961 24,True,slecht
Laura Mathews,2013-04-05,44940 85,True,slecht
Peter Martin,2008-10-02,79329 63,False,goed
Marc Bright,2007-04-12,03418 42,True,goed
Mary Wallace,2012-08-01,70725 43,True,slecht
Brianna Bolton,2021-06-13,33173 33,False,goed
Jennifer Dillon,2021-02-03,57221 75,True,slecht
Sherry Parker,2012-07-02,23552 82,True,slecht
Matthew Jones,2009-11-12,56851 2,False,slecht
James Atkins,2019-10-23,20365 14,True,slecht
Cynthia Dyer,2018-10-31,75936 37,False,slecht
Jared Harris,2006-03-03,88541 9,True,goed
Penny Hill,2008-06-04,86381 63,False,goed
Gloria Cox,2021-03-27,37711 56,True,goed
Jennifer Dalton,2012-12-14,29320 19,False,goed
Jeffrey Hammond,2014-05-01,78391 19,True,goed
Meagan Villanueva,2011-11-21,79707 94,True,slecht
Richard Brown,2010-02-12,60240 89,True,goed
Timothy Horn,2008-06-07,09192 99,False,goed
Matthew Hunter,2011-01-21,62258 73,False,goed
Vickie White,2014-05-13,64250 89,False,goed
Daniel Bryant,2007-12-14,18623 6,False,slecht
Kim Baker,2006-07-14,90957 69,False,slecht
Lisa Espinoza,2019-12-26,62626 92,True,slecht
Mark Chambers,2016-01-29,63063 15,True,slecht
Jamie Jacobs,2018-06-07,20111 50,False,goed
Michael Simpson,2016-02-04,42404 70,True,slecht
Tanya Shaw,2005-09-16,54901 85,False,slecht
Lance Perez,2011-11-11,32648 71,True,goed
Corey Knight,2009-10-02,24647 16,True,goed
Lindsay Mills,2020-12-30,93906 86,True,goed
Jennifer Williamson,2012-10-21,85065 83,True,slecht
Karen Henderson,2010-07-10,23461 54,True,slecht
Mark Graves,2014-03-08,92420 4,False,slecht
Mary Smith,2005-03-10,19554 77,True,goed
Alison Flores,2010-05-02,70214 35,False,slecht
Robert Black,2010-12-07,57671 92,True,goed
Melanie Allen,2010-12-16,77805 13,False,goed
Luke Kelley,2019-08-25,98370 76,False,goed
Richard Black,2010-08-15,92478 13,False,goed
Thomas Conrad,2014-12-18,64695 83,False,slecht
Christine Walsh,2020-05-12,75181 35,False,goed
Emily Edwards,2013-07-17,77506 84,True,slecht
Joseph Moreno,2005-06-16,12506 45,False,goed
Vincent Stewart,2012-11-19,29538 70,True,goed
Sara Jones,2012-12-10,22276 61,False,goed
Ryan Maxwell,2008-07-27,23791 67,True,slecht
Stephen Noble,2014-07-04,51729 43,True,goed
Daniel Phelps,2006-05-01,20345 4,False,goed
Christine Cox,2010-11-22,95500 95,True,slecht
Laurie Morales,2005-08-24,78515 92,True,slecht
Steven Johnson,2012-06-30,59340 44,False,goed
James Thomas,2016-01-03,67516 2,False,slecht
Lisa Taylor,2008-05-17,78552 49,False,slecht
Dr. Pamela Freeman,2018-02-24,59434 89,False,slecht
Ms. Paige Miller,2008-12-25,51253 46,False,slecht
Keith Mathis,2019-10-06,21283 57,False,goed
Henry Hall,2006-05-09,94352 73,True,goed
Casey Moore,2006-07-29,57963 56,False,slecht
Jill Hernandez,2018-02-12,28686 95,False,slecht
Ashley Schwartz,2011-05-10,16522 59,True,slecht
Miguel Moore,2007-07-10,16755 34,True,goed
Judy Bates,2016-11-11,08953 69,True,slecht
Theodore Todd,2008-11-12,29018 41,False,slecht
Megan Stewart,2014-08-12,07517 47,False,slecht
Daniel Moore,2018-02-05,88028 41,True,slecht
Sheila Torres,2007-10-03,43561 31,True,goed
Jennifer Dixon,2020-02-08,36195 37,False,slecht
Gary Stevens,2022-03-02,20156 21,True,goed
Jennifer Hamilton,2006-01-11,20145 84,False,goed
Chad Lane,2018-01-14,20349 3,False,slecht
Kim Clark,2016-04-25,26162 31,True,goed
Dennis Diaz,2018-06-24,48026 47,True,goed
Jennifer Coleman,2015-09-03,27876 52,False,slecht
Craig Tucker,2005-06-06,87890 3,False,slecht
Mr. Richard Edwards MD,2015-09-04,18192 86,False,slecht
Justin Moore,2017-03-05,57374 77,False,goed
David Jones,2012-06-24,48300 88,True,slecht
David Gross,2007-06-12,05897 29,True,slecht
Matthew Curtis,2018-04-29,46597 79,True,goed
Terry Butler,2018-08-17,44672 70,True,slecht
Phillip Scott,2005-12-18,96532 100,False,slecht
Mrs. Lauren Arnold,2010-01-01,79321 38,True,slecht
Crystal Brooks,2011-08-03,93293 67,False,slecht
Amber Richards,2018-12-27,46614 66,False,goed
Cheryl Williams,2006-10-05,81404 86,False,slecht
Benjamin Chase,2010-07-30,30855 30,False,goed
Breanna Hall,2006-12-22,26180 16,False,slecht
Angela Booker,2007-05-30,52125 63,False,goed
Jeremy Wolf,2011-07-11,59255 1,True,slecht
Henry Summers,2020-05-26,77329 67,True,slecht
Stephen Houston,2020-05-25,11178 2,True,slecht
Tammy Oconnor,2013-12-19,20884 53,True,slecht
Susan Barnett,2004-07-30,51551 99,False,slecht
Breanna Edwards,2017-12-25,16560 98,True,goed
Isaac White,2005-01-06,19218 44,False,goed
Jennifer Larsen,2009-03-05,16516 3,True,goed
Leslie Johnson,2021-07-05,36091 19,True,slecht
Thomas Nichols,2021-07-04,38839 38,True,slecht
Todd Hayes,2006-05-03,82609 52,False,slecht
Diana Morales,2019-01-04,78274 61,False,goed
Timothy Rodriguez,2010-01-19,06337 89,True,goed
Pamela Castillo,2017-12-18,77162 68,False,goed
Samuel Green,2011-02-05,08160 70,True,slecht
Kelly Clark,2018-03-31,98917 64,True,goed
Steven Mills,2012-10-03,92091 78,True,slecht
Bradley Thomas,2013-10-20,96596 12,True,slecht
Karen Simmons,2010-02-17,96716 64,False,goed
Dorothy Horton,2016-04-06,86458 50,True,slecht
Sharon Sullivan,2004-07-22,42493 43,False,goed
Chris Swanson,2017-09-03,94865 81,False,goed
Mrs. Heather Thompson,2015-01-06,37613 4,False,slecht
Kyle Anderson,2010-08-13,46120 71,False,slecht
Paul Mitchell,2015-03-19,03777 82,False,goed
Rebecca Owens,2021-09-10,64301 47,False,goed
Micheal Carney,2009-02-21,65512 74,True,goed
Brittany Morris,2012-08-07,07177 64,True,goed
Cynthia Rodriguez,2011-09-06,32990 100,True,slecht
Amy Hall,2014-04-14,34136 99,False,slecht
Sarah Rodriguez,2015-05-21,69908 6,True,slecht
Jennifer Mcdonald,2014-01-18,99463 86,False,slecht
Catherine Underwood,2007-03-26,86642 45,False,goed
Tiffany Williams,2009-07-29,49095 55,True,goed
Sara Herrera,2005-02-24,74733 41,False,goed
Christina Curtis,2021-01-05,95608 52,True,slecht
Briana Robinson,2013-11-25,40165 9,False,slecht
William Williams,2020-10-20,26325 83,True,slecht
Thomas Miller,2016-05-07,97559 100,True,slecht
Anna Robertson,2004-10-28,79493 10,False,goed
Thomas Howard,2008-10-28,95249 27,False,goed
Anna Kelly,2018-05-17,82503 88,False,goed
Tina Smith,2009-05-23,13840 72,False,slecht
Brian Edwards,2012-10-30,68004 59,True,goed
Kelly Elliott,2015-02-26,53337 72,True,slecht
Dorothy Walsh,2010-08-17,07551 9,False,goed
Michael Donovan,2014-06-29,60233 53,False,slecht
Spencer Jones,2016-02-09,37874 70,False,slecht
Timothy Moon,2007-04-12,99293 74,False,goed
Russell Mcbride,2014-04-01,84969 11,True,goed
Brian Huang,2011-05-16,13581 39,True,goed
Kayla Morgan,2016-10-30,30236 5,True,slecht
Joseph Wright,2013-10-04,37998 75,False,slecht
Michele Hunt,2015-07-26,53413 100,True,slecht
Timothy Lowe MD,2007-07-01,05784 27,False,goed
Allison Heath,2005-03-19,84533 80,True,slecht
Katherine Marquez,2022-01-10,57197 41,False,goed
Sheila Hooper,2016-05-04,76805 88,False,goed
Jonathan Davenport,2006-11-09,33602 97,False,goed
Derek Gonzales,2012-07-18,01636 48,False,slecht
Anthony Sellers,2004-11-03,74713 38,True,slecht
Douglas Melton,2006-10-15,18246 73,False,slecht
James Dominguez,2011-03-31,04251 21,False,goed
Amber Chandler,2015-12-13,95722 56,False,slecht
Jason Perry,2013-07-02,04436 14,False,slecht
Brent Hanson,2009-05-14,44263 28,False,slecht
Andrew Frey,2020-03-05,25046 94,False,goed
Michelle Bailey,2013-06-06,47887 33,True,slecht
James Evans,2012-10-19,98433 63,False,goed
Victor Gonzalez,2010-02-15,16507 75,False,goed
Jeffrey Rodgers,2008-06-24,65758 60,False,slecht
Edward Gray,2016-12-21,10125 20,False,slecht
Tommy Walker,2007-10-04,17327 57,False,goed
Terry Klein,2019-04-24,80821 51,True,slecht
Travis Ibarra,2012-02-09,87690 25,False,goed
Amanda Wright,2004-10-13,59755 49,True,slecht
Ashley Trevino,2019-12-09,99468 62,True,goed
Teresa Williams,2005-06-10,04789 6,False,goed
Janet Wallace,2021-10-19,21603 60,False,goed
Brad Scott,2007-12-25,15942 35,False,slecht
Richard Hodge,2006-03-16,50690 72,False,goed
Joseph Taylor,2015-08-20,47696 33,False,slecht
Victoria Wilson,2009-07-04,98467 56,True,slecht
Robert Castaneda,2008-01-26,06993 64,False,goed
Katelyn Rose,2004-12-28,29201 37,False,slecht
Jasmine Scott,2019-06-07,38798 84,False,goed
Michelle Hayes,2009-06-19,18707 35,False,goed
Mary Strickland,2015-03-10,19314 99,False,goed
Katherine Woodard,2015-03-20,01894 71,True,slecht
Todd Kelly,2021-08-30,53632 19,True,goed
Logan Silva,2017-07-13,77126 94,True,goed
Sarah Smith,2021-08-25,60167 84,False,goed
April Davis,2014-03-30,26562 40,True,goed
Keith Hines,2004-09-26,41779 3,False,goed
Brooke Wood,2011-04-17,11922 36,True,goed
Raven Mcdonald,2011-04-28,79191 53,False,goed
Christopher Jackson,2013-05-10,77654 64,True,slecht
Karina White,2019-10-14,51509 64,True,goed
Jake Smith,2016-07-01,01025 25,True,goed
Gregg Bennett,2015-12-06,75114 59,False,slecht
Terrence Tyler,2005-09-07,65062 75,True,slecht
Julie Gutierrez,2014-12-30,02622 88,False,slecht
Angela Garcia,2013-06-30,46946 36,True,slecht
Ann Hughes,2012-07-28,49562 77,False,slecht
Dr. Jeremy Gonzalez,2007-08-29,35798 99,False,slecht
John Robles,2012-10-19,62420 76,False,goed
Paula Moore,2009-05-20,54330 40,True,slecht
Kayla Thompson,2015-02-15,08365 92,False,goed
James Mitchell,2008-07-01,78011 33,True,slecht
Vanessa Wilson,2012-01-10,60414 54,False,goed
Anna Powell,2006-12-02,19061 69,False,slecht
Donna Hood,2018-09-01,98167 83,False,slecht
Timothy Lyons,2009-03-01,38203 98,False,slecht
Janet Phillips,2020-09-15,53594 93,False,slecht
Nathan Mitchell,2017-12-23,83241 36,True,goed
Cindy Bryant,2020-11-27,76248 18,False,goed
Katie Lee,2011-06-05,65530 36,False,goed
Jessica Thomas,2012-12-22,86648 10,False,slecht
Michelle Perez,2015-02-08,45900 35,True,goed
James Schaefer,2012-04-08,98550 94,False,goed
Patricia Hamilton,2017-04-28,07244 100,True,slecht
John Simpson,2020-05-25,02505 25,False,slecht
David Savage,2015-12-07,87753 45,True,goed
Jasmine Jackson,2015-09-20,53354 62,False,goed
Michael Moreno,2008-01-23,54394 16,False,slecht
Calvin Richardson,2008-04-23,81958 25,False,goed
John Wheeler,2012-03-02,25545 16,True,goed
Pamela Hernandez,2004-12-05,39720 58,False,goed
Daniel Cox,2020-09-24,46228 89,False,goed
Isaac Vargas,2018-02-06,11845 18,False,slecht
Ronald Patterson,2011-10-18,10442 98,True,slecht
Robert Robinson,2021-04-11,45384 48,False,slecht
Taylor Santana,2015-09-10,04090 31,True,goed
Sarah Edwards,2014-06-08,23227 17,True,goed
Carrie Williams,2012-11-22,28425 44,True,goed
Susan Romero,2005-01-20,75680 39,True,slecht
Jenny Black,2012-10-27,91673 70,False,goed
Frances Griffin MD,2016-03-22,03912 2,True,goed
Daniel Richmond,2011-12-10,18911 7,True,slecht
Sharon Smith,2012-12-12,65032 48,True,goed
James Thomas,2006-03-07,77756 24,False,goed
Mr. Joseph Murillo DDS,2014-07-18,52603 34,False,goed
Alexis Miller,2015-02-10,62313 41,True,slecht
Jerry Martinez,2017-01-02,94878 77,False,goed
Claudia Walker,2015-02-11,40237 46,False,goed
Sean Gomez,2006-02-15,56160 27,True,goed
Allison Jackson,2007-02-12,88601 21,True,slecht
Timothy Conley,2014-08-31,21950 18,False,goed
John Fowler,2005-07-25,08396 29,False,goed
David Crane,2010-05-07,03092 15,False,slecht
Christine Charles,2009-10-27,58663 76,False,slecht
Samantha Perez,2007-11-18,78265 79,True,slecht
David Hoffman,2014-05-19,12119 27,False,slecht
Stacey Leon,2006-01-07,65568 78,True,slecht
Mark Frazier,2021-02-03,68355 58,False,slecht
Edward Ryan,2017-10-03,14013 37,True,goed
Donald Harris,2016-07-05,78314 53,True,goed
Hannah Mcdonald,2013-12-17,11377 98,True,slecht
Steven Owens,2018-07-27,02425 43,True,slecht
Donald Lang,2011-10-28,58290 14,True,goed
Jose Richard,2017-06-13,87826 67,False,goed
Robert Pierce,2012-06-26,04974 13,True,slecht
David Richardson,2016-11-18,23201 31,True,slecht
Craig Olson,2009-04-05,12938 67,False,slecht
Danielle Bishop,2017-12-03,32879 93,True,slecht
Charles Paul,2007-03-31,84621 56,True,slecht
Tyler Johnson,2017-06-14,77343 11,False,slecht
