Naam,geboortedata,Postcode,Stout?
Amy Mack,2006-10-27,31613 27,True
David Hall,2009-01-23,22568 19,True
Rachel Steele,2018-10-26,76516 75,True
Matthew Smith,2015-01-09,87046 22,False
Tonya Huber,2012-10-01,71891 53,False
Scott Austin,2017-08-08,66017 27,True
Kelsey Ferrell,2015-07-07,01627 41,False
John Craig,2009-06-22,73827 95,True
Sharon Young,2015-05-13,41026 10,False
Joseph Ramos,2014-05-06,81305 63,True
Henry Bolton,2019-10-11,34090 42,False
Victoria Blair,2011-03-22,59745 100,False
Andrew Harper,2020-06-15,79470 88,False
Selena Webb,2014-01-01,79042 54,False
Fred Hoover,2007-03-05,65644 14,True
Latoya Reyes,2020-11-25,28802 30,True
Sarah Howard,2015-12-03,93244 15,True
Angela Bennett,2012-02-20,40659 90,True
Pamela Stone,2012-08-30,25681 53,True
Brandon Olson,2007-04-30,18424 26,True
Luke Miller,2012-09-07,95176 71,False
Sarah Ruiz,2006-11-05,95368 70,False
Kenneth Phillips,2007-04-09,51809 14,True
Kyle Wilson,2015-02-04,42230 95,True
Savannah Crane,2011-08-20,72598 32,True
John Patterson,2019-05-02,94656 15,True
