naam,geboortedata,Postcode,gift_given,gedrag
Joann Jones,2020-09-08,66730 89,True,slecht
Sharon Walker,2011-06-17,88309 22,True,goed
Allison Weaver,2017-10-21,77532 75,True,goed
Ana Jackson,2016-01-22,17964 51,True,goed
Tara Lewis,2021-08-31,70914 84,True,goed
Elizabeth Cunningham,2012-05-26,37367 70,True,slecht
Thomas Peters,2011-04-17,96998 41,False,slecht
Tonya Ruiz,2017-05-21,84644 26,True,slecht
Renee Williams,2005-10-31,29813 87,True,goed
Jesse Johnson,2010-03-23,53404 50,False,slecht
Danielle Weiss,2008-06-29,79413 6,True,goed
Heather Chang,2008-06-28,73101 80,True,goed
Steve Bell,2017-09-12,20676 72,False,slecht
Jessica Mitchell,2020-11-26,82006 100,False,goed
Ryan Fleming,2016-01-30,18467 87,False,slecht
Hannah Robinson,2012-06-04,40143 5,True,goed
Kathryn Mccormick,2020-04-12,20028 7,True,slecht
Regina Obrien,2005-08-04,29280 76,True,slecht
Karen Macdonald,2020-01-10,01889 41,True,slecht
Andrea Smith,2010-04-29,42398 64,False,slecht
Paula Rios,2014-10-17,90082 31,True,slecht
Matthew Rivera,2018-04-04,67575 84,False,slecht
Ronald Thomas,2008-06-13,75153 57,True,slecht
Jason Castaneda,2008-04-02,23345 75,True,goed
Sara Johnson,2021-01-08,65846 97,False,slecht
Suzanne Gray,2010-11-06,53285 70,False,slecht
James Cox,2015-08-01,86683 6,True,slecht
Debra Ellis,2010-02-28,48576 25,False,goed
Megan Miller,2011-03-13,91560 37,True,goed
James Ford,2011-07-22,44441 26,True,slecht
Jacob Harris,2008-08-08,90819 24,True,goed
Christopher Charles DVM,2015-11-21,55687 48,True,goed
Sharon Wilson,2005-07-10,23859 48,False,slecht
Dale Bates,2012-08-14,58120 5,True,goed
Erin Lee,2006-10-14,66964 3,True,goed
Mark Walton,2006-02-23,75883 3,False,goed
Shannon Johnson,2013-06-20,64368 1,True,slecht
Keith Tucker,2016-06-26,85857 80,False,goed
Rachel Alvarez,2015-06-06,27533 97,False,slecht
Erin West,2006-09-17,89741 82,True,goed
Lisa Vargas,2008-07-19,47364 51,True,goed
Lance Wallace,2009-07-07,53436 22,False,goed
Tammy Yang,2012-08-25,76333 9,False,slecht
Matthew Bass,2005-07-31,21572 61,False,slecht
Timothy Sullivan,2009-04-12,42839 91,True,slecht
Wanda Brown,2008-05-30,92362 10,True,goed
David Allen,2013-05-10,08804 77,False,goed
Madison Smith,2015-07-15,49701 1,False,slecht
Nathan Brown,2015-02-17,46715 87,True,goed
Jason Stewart,2011-11-01,37349 79,True,slecht
Sara Bautista,2021-04-30,58770 69,True,slecht
Benjamin Kidd,2022-04-29,63443 2,True,goed
Jeffrey Scott,2017-11-08,96341 76,False,goed
Kristin Alvarez,2019-06-18,18828 5,True,goed
John Gonzalez DDS,2009-02-15,92900 50,True,slecht
Peggy Taylor,2007-09-06,25000 87,False,slecht
Elizabeth Anderson,2009-02-21,51047 8,False,slecht
Erin Dunn,2011-01-17,32710 55,True,slecht
Aaron Crane,2020-03-16,17667 71,True,goed
Jonathan Rodriguez,2016-12-05,89776 42,False,slecht
David Buckley,2006-04-02,00997 43,True,goed
Teresa Lane,2021-02-01,73361 39,True,goed
Christopher Wright,2013-11-11,31657 74,True,slecht
Judy Velasquez,2018-11-23,81983 71,False,goed
Claire Harper,2021-05-12,40101 23,True,slecht
Dustin Copeland,2014-04-29,82691 27,True,goed
Aaron Bolton,2005-10-12,98604 15,False,goed
Joshua Carlson,2010-01-28,53905 77,False,slecht
Cameron Barnett,2017-11-26,32163 32,True,slecht
Jeff Solis,2018-01-23,99080 23,False,goed
Adam Mitchell,2006-08-11,15142 52,False,slecht
Crystal Williams,2015-09-03,20556 69,False,goed
Benjamin Ayala,2016-06-26,19632 89,False,slecht
Michelle Wagner,2018-07-24,82513 7,False,goed
Heidi Cook,2018-06-16,24372 13,False,slecht
Jeffrey Jenkins,2005-09-24,44935 54,True,slecht
Angela Glass,2013-01-21,85723 12,False,slecht
Brandon Ramirez,2010-03-14,65437 84,True,goed
Alexis Leblanc,2014-06-18,38868 66,False,slecht
Jennifer Schneider,2008-12-12,05779 81,False,slecht
David Dodson,2007-11-21,27398 92,True,slecht
Lindsay Ramirez,2021-09-07,44458 45,False,slecht
Karla Camacho,2020-12-06,15163 49,True,slecht
Andrew Holder,2013-02-07,25087 15,True,goed
Rachel Gonzalez,2004-06-29,76057 98,True,slecht
Betty Armstrong,2014-08-27,59673 91,True,goed
Benjamin Thompson,2008-10-11,79931 1,False,goed
Edward Boyer,2015-09-15,91320 29,True,slecht
Jennifer Travis,2021-08-29,57102 52,False,goed
Michele Howell,2016-08-19,94521 65,True,goed
Joseph Harrington,2018-04-16,51168 63,False,slecht
Christopher Taylor,2008-01-02,74391 40,True,goed
Amber Benjamin,2017-06-10,81423 87,True,slecht
Jenna Foster,2015-10-11,54277 14,True,slecht
Michelle Small,2015-05-17,70139 55,True,goed
Alex Summers,2015-10-02,18430 46,True,slecht
Michael Gallegos,2005-12-17,20209 67,True,goed
Tanner Hernandez,2011-11-25,90364 7,True,goed
Matthew Guerrero,2006-10-06,36695 38,True,slecht
Greg Webster,2010-03-28,19067 85,False,goed
Victoria Gibson,2019-07-10,34359 68,False,slecht
Audrey Reed MD,2017-03-18,04466 34,True,slecht
Daniel Monroe,2007-10-11,16275 71,True,goed
Amanda Boyd,2014-10-10,59240 5,True,slecht
Monica Conley,2016-05-07,96816 27,True,goed
Gary Osborne,2009-08-10,47177 69,False,slecht
Alexandra Henry,2015-11-25,03903 24,True,goed
Jennifer Larson,2013-12-12,45001 91,False,goed
Timothy Gonzalez,2007-03-20,55031 33,True,goed
Erin Johnson,2006-07-22,07130 53,False,goed
Jeffrey Hall,2008-07-12,33101 72,False,slecht
Brad Wheeler,2015-09-21,12439 3,True,goed
Derrick Hurst,2012-03-27,17031 92,True,slecht
Shane Robertson,2020-12-13,30129 99,True,goed
Cynthia Anderson,2020-03-22,45394 4,True,goed
Lisa Noble,2015-09-19,55879 46,False,slecht
Adrian Hamilton,2011-03-11,29893 77,True,goed
Lori Price,2019-07-01,04695 26,True,slecht
Karen Gomez,2011-05-16,51407 53,True,goed
Bradley Choi,2013-08-29,18893 26,True,slecht
Brian Harris,2019-11-07,10374 86,True,goed
Julie Glenn,2007-07-07,65324 51,True,slecht
Janet Meadows,2016-08-24,62284 13,False,goed
Kelly Johnson,2005-01-21,76155 98,False,slecht
William Bailey,2018-10-29,97261 33,False,slecht
Kelly Snow,2016-02-18,03609 98,True,goed
Brandon Stewart,2017-03-18,35380 48,True,slecht
Benjamin Nelson,2018-05-31,72927 7,False,goed
Michele Davis,2021-01-16,14159 58,True,goed
Julie Dunlap,2005-02-24,05087 95,True,slecht
Joshua Santiago,2013-02-28,38887 59,False,slecht
Donna Vega,2005-05-26,40737 1,False,slecht
Jessica Hancock,2009-09-23,66098 96,True,goed
Rachael Ryan,2007-04-07,49993 53,False,slecht
Rhonda Dixon,2006-08-27,84332 24,False,goed
Lauren Jackson,2014-01-24,18801 68,False,slecht
Mary Thomas,2015-11-17,84086 2,True,slecht
Lucas Leon,2021-04-30,66671 73,False,goed
Gary Richard DDS,2014-01-25,85560 34,False,slecht
Robert Waters,2010-07-09,29770 28,True,slecht
Matthew Parsons,2013-11-27,33236 25,False,goed
Patricia Riley,2019-08-27,75720 22,False,goed
Jeffrey May,2017-04-27,23451 65,True,goed
Pamela Kelly,2015-06-26,21451 28,False,slecht
Virginia Carpenter,2004-12-26,25192 97,True,goed
Kevin Roberts,2017-01-25,40265 47,False,goed
Cristina Montgomery,2005-08-25,66607 42,False,goed
Rachel Bush,2015-03-16,30720 47,False,slecht
Katrina Frazier,2013-02-06,85475 99,False,slecht
Tanya Callahan,2020-07-15,84494 41,False,slecht
Frank Smith PhD,2009-06-15,03145 9,False,goed
Daniel Smith,2005-02-09,78045 51,True,goed
David Valencia,2005-01-29,15711 10,False,goed
Shannon Thompson,2011-01-31,50775 66,False,slecht
Erica Good,2022-01-29,32619 27,False,goed
Patrick Goodman,2006-09-29,35987 99,True,slecht
Thomas White,2018-05-11,30393 5,False,goed
Stephanie Bennett,2013-07-23,23434 20,True,goed
Andrew Atkinson,2004-10-23,79868 29,False,goed
William Herring,2016-03-14,78918 81,True,goed
Anthony Richardson,2019-11-30,82176 53,False,goed
Dillon Fletcher,2004-12-25,43921 2,False,slecht
Marc Munoz,2019-06-12,58324 93,False,goed
Jeffrey Rich,2014-05-02,52636 78,True,goed
Taylor Mills,2016-03-05,53888 91,False,slecht
Laurie Weaver,2006-04-08,51980 63,True,goed
Zachary Cain,2015-02-02,89754 23,False,slecht
Alexandria Munoz,2004-06-21,54809 31,False,slecht
Rebecca Hicks,2013-07-08,77264 5,True,slecht
Sheila Martin,2016-07-20,29370 12,False,slecht
Thomas Garcia,2010-10-11,44472 93,True,goed
Gordon Wolf,2015-03-09,46848 74,False,slecht
Lori King,2015-08-24,85424 3,False,goed
Jennifer Wiley,2007-04-27,11543 2,True,slecht
Donald Carney,2005-03-11,85196 69,False,slecht
Randall Carpenter,2011-01-16,25969 82,True,goed
Michael Alvarez,2019-01-28,47584 23,True,slecht
David Carter,2015-05-16,44874 65,True,slecht
Douglas Adams,2015-08-07,43205 14,False,goed
Dr. Yvonne Baker,2011-09-29,36328 92,True,slecht
Philip Blair,2010-07-16,02698 100,True,slecht
Suzanne Vazquez,2019-06-20,47895 14,True,goed
Matthew Baker,2019-04-09,31621 44,True,slecht
Alicia Wagner,2010-05-08,47789 50,True,goed
Hannah Nelson,2010-01-14,30474 20,True,slecht
Brian Brown,2013-11-03,83823 7,False,goed
Joel Greer,2011-04-12,19352 80,False,goed
James Martin,2013-03-23,14556 58,True,slecht
Douglas Morrison,2017-12-28,07006 16,False,goed
Richard Miller,2016-04-01,75183 20,True,goed
Caitlin Palmer,2011-09-05,05006 23,False,goed
Ryan Garrison,2013-06-03,04965 97,True,goed
David Zhang,2016-12-21,60508 26,False,goed
John Hunter,2006-10-09,91597 5,False,goed
Cory Patel,2017-04-19,95496 62,False,slecht
Joseph Jones,2018-06-18,68922 68,False,slecht
Jacob Smith,2016-11-13,93368 4,True,goed
Michael Ford,2006-04-19,89700 67,True,slecht
Pamela Olson,2016-07-26,85294 65,False,slecht
Alexander Gonzalez,2020-11-20,03506 38,True,goed
Sarah Mitchell,2010-08-11,36100 11,False,slecht
Sharon Johnson,2022-04-12,95999 20,True,goed
Jason Gibbs,2005-10-04,49407 15,False,slecht
Chelsey Rogers,2006-05-13,12665 19,False,slecht
Virginia Odonnell,2007-01-13,05827 95,False,slecht
Zachary Cannon,2014-09-30,26619 69,True,slecht
Mike Smith,2015-04-04,35664 81,True,goed
Jonathan Clark,2013-05-13,79480 72,False,goed
Isaac Wallace,2013-12-30,32210 53,True,slecht
Robert Bishop,2005-12-14,15406 55,False,goed
Nicholas Garcia,2005-05-01,55339 67,False,goed
Brittany Baker,2020-08-31,46261 2,True,goed
Stacey Novak,2006-07-24,13350 20,False,goed
Steven Richardson,2010-06-13,38963 70,True,slecht
Brianna Nichols,2006-03-13,54413 95,True,slecht
Brett Hunter,2021-07-21,25793 1,True,goed
Cynthia Jones,2014-05-31,03227 11,False,goed
Jason Jones,2015-12-26,79509 65,True,slecht
Caleb Edwards,2013-07-26,60180 64,True,goed
Eric Dodson,2015-04-16,36445 84,True,goed
Rodney Price,2015-10-27,79964 14,True,slecht
Amy Singleton,2015-02-01,11491 74,False,slecht
Alicia Coleman,2010-12-23,16828 74,True,goed
Andrew Smith,2014-01-09,50062 85,True,slecht
Jessica Chavez,2014-10-15,89313 65,True,goed
David Greer,2010-08-24,49616 69,False,slecht
Laurie Collins,2004-08-17,89774 40,False,goed
Kimberly Moyer,2018-04-22,92284 90,True,goed
Rebecca Fields,2017-01-05,60352 13,True,goed
Wendy Calderon,2017-07-26,27760 46,False,slecht
Jason Davis,2022-02-11,61601 18,False,slecht
Mrs. Jennifer Miller,2005-10-31,67408 45,True,goed
Bianca Gonzalez,2013-03-16,83974 98,False,goed
Christine Brown,2009-08-29,76981 28,True,slecht
Gregory Davis PhD,2007-08-10,36866 43,True,slecht
Danielle Taylor,2019-12-29,39202 41,True,slecht
Peter Coleman,2019-11-06,89429 61,False,goed
Sarah Perez,2005-10-19,53540 10,True,goed
John Petersen,2018-11-04,97928 47,True,slecht
Emily Hawkins,2007-01-03,57274 44,False,slecht
Melinda Howard,2021-08-02,30347 75,False,goed
Terry Burns,2008-10-02,30009 80,True,goed
Rhonda Carr,2006-09-14,08301 5,False,slecht
Anthony Rodgers,2020-10-27,04422 15,False,slecht
Cristian Carlson,2016-03-14,71385 27,True,goed
Sarah Johnson,2018-06-05,82370 91,True,goed
George French,2009-05-18,50252 63,False,goed
Gary Ramirez,2011-06-27,45037 18,True,slecht
Eric Cuevas,2012-04-25,64923 28,False,goed
Amanda Mercado,2018-01-19,16195 84,False,slecht
Nicole Stevens,2013-04-03,81995 39,True,slecht
Daniel Hodges,2015-11-11,10605 54,True,slecht
Katrina Hicks,2020-11-06,16662 20,False,goed
Amanda Bradley,2008-02-17,81788 74,True,slecht
Charles Murray,2015-09-01,81491 5,True,goed
Mrs. Kendra Moran,2017-09-07,71468 99,True,goed
Kathleen Simon,2017-10-06,01315 37,True,slecht
Timothy Jones,2019-07-31,94104 98,True,goed
Steven Greene,2004-09-04,49741 79,False,slecht
Christopher Ramirez,2008-05-01,20724 71,False,slecht
Aaron Mccormick,2013-12-10,97357 44,True,goed
Steven Hinton,2010-09-03,04821 45,True,slecht
Jacob Johnson,2008-02-05,94470 61,True,goed
Margaret Murphy,2018-08-18,35690 7,True,goed
Mario Marsh,2014-08-01,14101 80,True,goed
Ashley Conner,2015-07-19,59747 42,True,slecht
Eugene Smith,2012-08-04,89854 48,False,goed
Reginald Graham,2009-01-03,87863 65,False,slecht
Amy Lewis,2009-12-08,56978 27,True,slecht
Sandra Olsen,2016-09-18,42840 94,False,goed
Anthony Smith,2020-01-04,54235 15,False,slecht
Lisa Vaughn,2011-05-24,09200 97,True,slecht
Angela Bush,2018-08-08,93532 88,True,goed
Douglas Smith,2019-07-28,31200 7,False,slecht
Melissa Lopez,2014-04-01,34906 12,False,goed
Paige Hernandez,2007-10-14,62298 57,False,slecht
Ashley Ortega,2015-06-30,46302 12,False,goed
Alicia Lopez,2007-05-26,47103 7,False,goed
Lawrence Gonzales,2008-11-30,03098 40,True,goed
William Griffith,2011-08-20,53116 81,False,goed
Ashley Wilson,2015-11-12,16852 96,True,slecht
Pamela Odonnell,2021-06-26,06400 41,False,slecht
Tammie Rivera,2008-12-02,17096 75,False,slecht
Robert Clark,2019-04-26,17077 94,False,slecht
Stephanie Hoffman,2008-06-27,55969 46,False,slecht
Michael White,2021-07-14,46483 26,True,slecht
Courtney Clark,2020-08-19,03653 17,True,goed
Christopher Mcbride,2015-04-14,96019 26,False,slecht
Jessica Davis,2011-05-02,11384 7,True,slecht
Thomas Shields,2017-08-03,79794 82,True,goed
Virginia Baker,2010-10-28,59521 66,False,goed
Mackenzie Murray,2017-01-08,29445 22,True,goed
Ana Harvey,2009-10-18,98579 8,True,goed
James Lopez,2020-04-07,34792 6,True,slecht
Zachary Peterson,2009-06-19,29507 69,False,goed
Andrew Torres,2008-09-25,62361 21,True,goed
Mackenzie Valentine,2011-05-10,76757 11,False,goed
Michelle Davis MD,2021-02-18,14820 98,False,slecht
James Delacruz,2006-11-29,49653 53,True,goed
April Dyer,2020-07-10,22525 69,False,slecht
Jacob Shea,2012-11-30,12127 9,False,goed
Amanda Graham,2015-10-29,38966 87,False,goed
Colton Hill,2017-09-11,95700 73,False,slecht
Joshua Lynch,2004-12-12,47552 77,False,goed
Lauren Wolfe,2006-05-02,85555 78,False,goed
Michelle Green,2014-07-01,64988 2,True,slecht
Kimberly Kennedy,2020-11-12,21343 39,False,slecht
Lisa Reed,2017-05-27,55194 51,False,goed
Elizabeth Smith,2016-11-23,65615 71,False,slecht
