naam,geboortedata,Postcode,gift_given,gedrag
Michele Jordan,2013-11-02,43777 79,True,goed
Julia Johnson,2007-02-16,02280 38,True,slecht
Leslie Williams,2019-07-03,22759 69,False,slecht
Marissa Ali,2018-02-18,64602 100,True,goed
Brent Graham,2019-06-06,25439 3,False,slecht
Sara Baker,2016-01-14,90514 10,True,slecht
Heather Jordan,2014-11-26,16615 26,False,goed
Tami Jones,2016-07-23,45061 76,True,goed
Erin Ortega,2016-12-26,65448 7,False,goed
Taylor Hill,2007-02-01,34100 18,True,slecht
Christopher Phillips,2013-08-27,28800 19,False,slecht
Tiffany Yang,2016-09-27,69179 43,True,slecht
Kevin Johnson,2008-06-12,40889 9,True,slecht
Donald Little,2006-09-29,20975 65,False,slecht
Stephen Smith,2004-11-27,46659 85,False,slecht
Brittany Newman,2005-11-18,01657 34,False,slecht
Debbie Thornton,2011-04-08,95531 91,False,slecht
Chris Wilson,2015-08-08,99846 99,False,goed
Ian Yu,2022-02-03,95990 60,False,slecht
Carolyn Lin,2006-01-14,52394 8,True,goed
Samuel Reed,2012-07-21,77505 18,True,slecht
Patricia Matthews,2015-10-20,49383 10,True,goed
Robert Johnson,2008-01-18,78820 63,False,slecht
David Whitehead,2019-08-05,64811 34,False,goed
Shannon Barber,2020-10-25,26821 36,False,goed
Brandi Gallagher,2022-01-15,69696 21,False,goed
Charles Vincent,2013-05-01,53761 53,True,goed
Rickey Hernandez,2009-01-30,96944 70,False,goed
Whitney Robinson,2019-02-07,92943 33,True,slecht
John Young,2004-12-12,34632 26,False,goed
Gabriel Ali,2007-02-09,26338 58,True,goed
Jason Gutierrez,2007-07-03,88181 56,False,goed
Emma Macdonald,2006-06-27,79779 99,False,slecht
Janet Gibson,2007-03-19,21069 32,True,goed
Mike Acosta,2005-10-09,22663 58,False,goed
Connor Mack,2020-04-25,08027 5,True,goed
Sharon Ponce,2005-06-13,96645 29,True,goed
Ryan Bullock,2005-09-22,91093 50,True,goed
Terrance Parker,2017-03-09,01191 13,False,goed
Emily Johnson DDS,2016-01-24,83388 94,False,slecht
Christopher Castro,2006-09-05,16934 79,True,slecht
Mrs. Brandi James,2018-08-02,96636 68,False,goed
Christina Harper,2007-06-24,47312 44,True,goed
Elizabeth Meyer,2021-11-24,97531 4,True,goed
Anthony Schroeder,2007-11-29,70340 65,True,goed
Jason Clark,2015-11-30,06576 71,True,slecht
Rachel Wagner,2014-06-24,81144 27,True,slecht
Elizabeth Lin,2007-03-14,33734 45,False,slecht
Cody Allen,2018-12-23,46886 74,True,goed
Dakota Hoover,2006-02-21,43041 56,True,goed
Teresa Wilson,2012-05-17,54484 30,False,slecht
Nicole Parker,2006-02-17,88693 34,False,goed
Sheila Shah,2019-05-04,77198 65,False,slecht
Jennifer Potts,2012-12-31,81644 97,False,slecht
Kim Miller,2012-12-01,22848 63,False,goed
Melissa Larson,2005-04-20,87320 74,False,slecht
Angela Tucker,2014-03-27,44393 57,False,slecht
Virginia Ramirez,2013-07-14,79982 50,False,slecht
Christopher Love,2010-10-27,96529 33,False,goed
Christine Lane,2008-09-01,98146 23,False,slecht
Cory Welch,2020-09-09,30772 41,False,slecht
Roger Snyder,2020-02-21,28814 40,False,goed
Anna Mendoza,2018-08-30,03488 66,False,slecht
Allison Hardin,2018-12-16,34898 8,False,slecht
Patricia Jones MD,2015-06-08,66744 96,False,slecht
Juan Morales,2019-08-25,17147 21,True,slecht
Elizabeth Harper,2007-03-11,06055 69,True,goed
Mrs. Kaitlyn Young DDS,2021-11-07,30741 5,False,goed
Krista Frost,2007-10-24,58528 9,False,slecht
Timothy Hawkins,2007-01-07,75696 15,True,goed
Christopher Watts,2011-04-04,20888 40,True,slecht
Lynn Reed,2021-11-25,07454 86,False,goed
Megan Green,2012-08-06,93007 18,True,goed
Nicole Hobbs,2011-09-06,01336 71,False,goed
Katherine Bennett,2010-04-17,04227 52,False,slecht
Samuel Aguilar,2007-04-17,62110 81,False,goed
Michael Cummings,2019-03-10,91705 42,True,slecht
Debra Pitts,2013-06-27,74198 42,False,goed
Timothy Lin,2009-02-01,21728 86,True,slecht
Jennifer Gallegos,2005-06-01,43441 8,True,goed
Peter Rodriguez,2015-11-04,07559 55,False,goed
Curtis Warner,2019-07-08,54974 25,False,slecht
Jessica Novak DDS,2017-08-26,72910 34,True,goed
Michael French,2021-01-26,20567 91,False,goed
Gary Simon,2019-09-14,27907 78,False,goed
Craig Taylor,2018-09-03,37206 15,True,slecht
Monica Graham,2021-12-30,88826 18,True,goed
Carmen Moore,2004-12-18,22809 12,True,goed
Shane Lang,2015-06-30,74581 22,False,slecht
Benjamin Harrison,2005-09-10,61414 61,False,goed
Elizabeth Bailey,2011-04-15,86580 73,False,goed
Matthew Rivera,2005-08-11,56366 29,False,slecht
Marissa Henson,2021-05-13,30601 22,False,goed
James Brown,2018-12-11,41328 98,False,slecht
Phillip Farmer,2010-01-13,80419 9,True,slecht
Warren Williams,2013-05-25,19302 28,True,goed
Debbie Bowman,2015-12-25,07996 16,False,goed
Joann Walker,2019-10-16,53753 6,False,goed
Mr. William Ruiz,2008-01-22,41522 15,False,goed
Billy Pitts,2011-02-01,41674 55,False,slecht
Jessica Alexander,2017-06-04,53306 70,False,goed
Eric Neal,2011-12-08,77192 7,True,slecht
Johnathan Arnold,2007-04-28,33999 8,True,goed
Logan Williams,2017-01-09,45433 9,False,slecht
Tracy Ho,2021-09-04,07154 3,False,slecht
Clifford Castro,2015-04-29,41013 63,True,goed
William Bowman DVM,2005-04-19,36793 7,True,slecht
Alex Shaffer,2021-08-23,06920 28,False,goed
Heather Smith,2021-12-20,42180 9,False,slecht
Anthony Vance,2015-09-20,28813 13,False,goed
Misty Miller,2017-11-30,20704 58,True,goed
Jordan Jennings,2008-01-27,74606 86,True,slecht
Lydia Moody,2019-01-23,47090 88,False,slecht
Tyler Snyder,2006-06-04,87216 7,False,goed
James Chapman,2010-07-12,24310 90,False,goed
Danielle Richardson,2006-04-27,14699 68,False,slecht
Shannon Ray,2021-04-02,67530 29,True,slecht
Eric Walsh,2007-05-02,17036 80,True,slecht
Charles Kennedy MD,2009-02-22,79646 78,True,goed
Vincent Reed,2010-05-04,49888 79,True,slecht
Brandon Wells,2016-01-24,44947 9,False,goed
Maria Briggs,2014-01-04,78687 90,False,goed
Karen Fleming,2014-11-21,70813 17,False,goed
William Diaz,2012-06-22,61146 66,True,goed
Hannah May,2015-02-12,22136 16,False,goed
Billy Hernandez,2018-12-23,40967 36,False,slecht
Anthony Turner,2012-08-24,70551 84,True,goed
Dana Reilly,2006-09-13,61454 48,True,goed
Melissa Estrada,2013-04-11,20682 1,False,goed
Tyler Marquez,2019-04-12,11806 90,False,goed
Tiffany King,2007-09-19,27668 18,False,slecht
Tina Lewis,2017-07-19,69467 23,True,slecht
Robin Nelson,2013-06-09,42815 2,False,goed
Jenny Hammond,2007-09-07,87038 76,True,goed
Gary Thompson,2013-01-14,54063 85,True,goed
Jacqueline Flores,2017-01-07,73999 74,True,goed
Matthew Jordan,2012-06-21,17051 11,True,goed
Brian Cruz,2016-11-24,40019 74,False,goed
Nicole Gutierrez,2006-07-22,93726 60,False,goed
Michele Palmer,2004-12-01,11956 50,True,slecht
Carrie Moore,2019-02-13,34441 86,True,goed
Amanda Conner,2017-02-27,21625 3,True,goed
Melissa Myers,2015-03-16,35598 6,True,slecht
Mary Jackson,2021-09-18,26204 88,False,slecht
Margaret Johnson,2013-10-29,75493 1,False,slecht
Vanessa Armstrong,2008-03-14,75666 7,True,slecht
Shane Silva,2016-01-07,65572 93,True,goed
Karen Jones,2006-02-14,23061 49,True,slecht
Joel Pacheco,2013-02-19,98126 18,False,goed
Sara Stanton,2019-03-10,10577 7,True,goed
Brandon Cook,2014-06-16,51007 31,True,slecht
Benjamin Lam,2016-12-14,82930 34,False,slecht
Margaret Ford,2009-02-17,47043 93,True,goed
Carla Rogers,2004-08-06,09404 28,True,slecht
Emily Walton,2011-06-27,48526 32,False,slecht
Chad Washington,2021-07-08,25823 59,False,slecht
Ryan Smith,2021-04-07,63919 87,False,slecht
Vanessa Johnson,2004-10-28,43807 90,True,goed
Timothy Hill,2005-07-27,86350 61,True,slecht
Aaron Bradley,2006-05-01,22681 77,False,goed
Isaac Wilson,2005-03-03,37927 53,True,goed
Lindsey Adams,2017-05-23,53547 6,False,slecht
Brittany Brown,2021-08-07,80608 68,False,goed
Richard Smith,2017-06-03,48964 1,False,goed
Kayla Black,2008-02-29,41613 33,False,goed
Brenda Thompson,2010-09-15,42241 97,False,slecht
Sierra Cole,2020-03-12,43130 54,False,goed
Whitney Hamilton,2014-03-07,03709 45,True,goed
Brittany Johnson,2007-11-23,08430 84,False,slecht
Derrick Meza,2008-03-31,64264 10,False,goed
Brian Mills,2020-11-01,41396 29,True,slecht
Sean Diaz,2012-05-14,21042 57,True,goed
Amanda Fitzgerald,2012-12-10,70240 84,True,goed
Rickey Davidson,2008-11-28,40588 8,True,goed
Justin Nguyen,2014-08-10,71762 99,True,goed
Jennifer Powell,2005-04-28,21864 46,False,goed
Michele Owens,2015-03-09,34112 56,True,goed
Jessica Patel,2018-04-03,32174 73,False,goed
Jeffrey Baird,2006-12-03,56727 97,True,goed
Diana Abbott,2020-05-19,61284 87,True,goed
James Neal,2015-07-11,78231 94,True,goed
Brianna Garner,2012-04-23,76908 48,True,slecht
Thomas Graham,2004-11-16,98091 60,False,goed
Paul Atkins,2005-04-05,54598 66,True,goed
William Williams,2005-12-05,87118 51,False,goed
Jacqueline Matthews,2013-05-26,99608 1,True,goed
Kelli Smith,2012-02-28,38475 33,False,slecht
Juan Johnson,2011-04-23,82474 75,True,slecht
Katie Howard,2020-12-08,13733 99,False,goed
Julie Yu,2008-08-25,45443 92,False,goed
Sheila Lam,2018-12-26,99214 16,False,slecht
Savannah Warner,2014-04-05,75450 61,False,slecht
Elizabeth Foley,2020-10-06,68930 44,True,slecht
Cameron Arellano,2014-09-07,70596 86,False,slecht
Bryan Jones MD,2014-08-14,74590 18,True,slecht
Melissa Davis,2005-03-24,62329 83,False,slecht
Benjamin Benson,2012-10-03,04364 80,True,goed
Joseph Jordan,2018-03-05,61192 13,False,slecht
Kayla Phelps,2017-06-20,88598 80,True,goed
William Todd,2005-12-19,03325 53,True,goed
Jeremy Murray,2021-01-12,21828 46,True,slecht
Frank Malone,2013-11-13,07885 62,True,goed
Darrell Carlson,2011-10-21,19167 3,False,slecht
Oscar Green,2013-04-12,93675 64,False,goed
Melanie Pearson,2005-04-14,68361 79,True,slecht
Kayla Maldonado,2006-08-02,80321 39,True,goed
Elizabeth Koch,2021-03-27,83757 75,True,goed
Eric Walker,2009-05-26,94348 84,False,goed
Robert Lopez,2021-04-01,43570 83,False,slecht
Joshua Flores,2008-09-04,31463 53,False,goed
Kathleen Hernandez,2021-04-17,93228 61,False,goed
Ashley Parker,2011-12-17,66379 85,True,goed
Mark Rodriguez,2022-05-03,75682 85,True,slecht
Gary Lopez,2014-07-27,61215 3,True,goed
Beth Clay,2013-11-22,84666 61,False,goed
Jack Parker,2018-03-09,48180 28,False,goed
Caitlin Davis,2014-07-25,18141 68,True,slecht
Joe Evans,2015-05-09,16816 34,False,goed
Kelly Carter,2004-10-08,64408 19,False,goed
Tim Ramos,2014-01-21,67379 55,False,goed
Jeff Powell MD,2013-01-03,10218 56,False,goed
Martin Kelly,2007-01-21,78085 4,True,slecht
Brent Harrison,2010-01-11,46453 3,True,slecht
Matthew Gardner,2006-01-08,96743 58,False,goed
Brittany Kerr,2020-05-23,53366 42,False,slecht
Diane Watson,2007-03-04,42261 69,True,goed
Andrew Hicks,2014-07-07,47898 82,False,slecht
Alyssa Kidd,2011-10-01,28333 63,True,goed
Melissa Daniel,2015-08-17,62399 55,False,slecht
Sarah Leon,2020-09-08,66349 85,False,goed
Matthew White,2012-01-11,53518 7,False,slecht
Lisa Solis,2010-03-16,51707 90,True,slecht
Christina Fernandez,2009-09-02,47227 89,True,slecht
Ryan White,2008-08-11,57724 6,False,goed
Kimberly Lin,2012-12-28,43490 86,True,goed
Joe Campbell,2017-04-27,33739 83,True,goed
Kimberly Prince,2015-04-13,65865 96,True,slecht
Ian Rasmussen,2009-09-15,57924 2,False,goed
David Davis,2013-05-27,64449 72,True,goed
Eugene Young,2017-06-04,26824 84,False,goed
Nicholas Francis,2013-03-22,13249 50,False,goed
Tracy Wiley,2007-03-16,70887 91,False,slecht
Tanya Vance,2008-10-04,99304 72,True,slecht
Thomas Price,2020-11-12,79260 42,False,goed
Raymond Jensen,2009-04-30,05249 66,True,goed
Felicia Bush,2006-03-17,55313 17,False,goed
Debbie Hill MD,2021-12-27,38729 16,True,slecht
Paul White,2009-03-06,43873 69,False,goed
Sherry Reid,2013-11-21,08968 22,True,goed
Joshua Wood,2010-12-24,25560 1,False,goed
Kevin Kennedy,2005-04-20,46372 74,True,slecht
Phillip Rios,2008-03-23,96816 46,True,goed
Mark Lindsey,2014-10-22,27689 99,True,goed
Emily Jimenez,2007-01-12,36359 49,False,goed
Mason Morris,2008-03-29,04953 63,True,slecht
William Cortez,2018-06-27,12703 35,False,goed
Jennifer Glenn,2013-03-23,13816 35,True,slecht
Emily Peters,2010-01-13,57398 7,True,goed
Jennifer Becker,2012-01-01,98809 19,False,goed
Karen Delacruz,2011-08-05,18416 11,True,goed
Cassandra Mckee,2012-11-30,41062 27,False,goed
Spencer Stone,2008-05-01,54655 82,True,goed
Joseph Hawkins,2007-05-21,09040 54,True,goed
Marc Francis,2009-06-27,61859 58,False,goed
Todd Gordon,2019-06-04,80427 81,True,slecht
Matthew Butler,2014-03-05,64970 48,False,slecht
Joseph Burnett,2009-08-14,44780 57,True,goed
Angela Young,2019-08-18,38037 60,True,slecht
Brittany Buck,2011-03-13,86721 69,True,goed
Terri Bishop,2018-09-25,82696 14,True,slecht
David King,2012-12-31,55961 86,True,goed
Sheila Wilson,2021-08-15,23064 41,True,slecht
Cassandra Lee,2018-06-07,85568 49,False,goed
Daniel Hensley,2004-05-22,31380 70,True,goed
John Williams,2020-05-19,72264 77,False,slecht
Susan Lopez,2007-03-09,18427 47,True,goed
Benjamin Sharp,2014-05-09,54596 16,False,goed
Robert Rivera,2011-07-06,34504 65,False,slecht
Russell Pennington,2017-06-01,23907 37,True,goed
Julia Garrison,2013-04-04,73417 49,True,goed
Cynthia Bolton,2010-11-08,06196 90,False,slecht
Rachel Ward,2008-01-14,75248 54,True,slecht
Joseph Simmons,2013-03-28,89784 88,False,slecht
Misty Mahoney,2020-01-02,85989 2,False,goed
Brent Flores,2015-09-10,85519 45,False,goed
Gary Holmes,2014-02-01,52526 73,True,slecht
Christopher Williams,2004-08-04,50462 38,False,goed
Dennis Hernandez,2019-06-26,08447 37,False,slecht
Kelly Martin,2016-03-19,53723 16,True,slecht
Mrs. Miranda Caldwell,2017-02-18,67381 31,True,slecht
John Simmons,2017-02-10,72146 81,True,goed
Timothy Foster,2020-01-27,51355 12,True,goed
Melissa Estrada,2020-01-20,19731 35,True,slecht
Sarah Hawkins,2007-08-26,41794 64,True,slecht
Joseph Durham,2018-01-28,36471 2,True,slecht
Andrew Mejia,2015-11-02,94877 44,True,slecht
Michael Craig,2008-07-12,98423 67,False,slecht
Elizabeth Day,2020-10-08,14920 71,True,slecht
Gabriela Jacobs,2018-06-04,13370 29,False,goed
Jessica Davenport,2005-07-29,80939 11,False,goed
Teresa Tate,2007-06-06,70949 44,True,goed
Shawn Stevens,2017-01-01,52339 87,True,slecht
Richard Russell,2019-03-17,95523 5,True,slecht
Tina Mccann,2015-05-05,23570 58,True,goed
Mrs. Deborah White,2017-12-29,32597 1,True,slecht
Meagan Perez,2014-12-02,03756 49,False,slecht
Nathan Smith,2022-04-15,57946 51,False,goed
Brooke Ware,2007-04-20,31124 7,True,goed
Anthony Young,2007-08-19,64261 21,True,slecht
Sandra Welch,2012-06-26,52698 89,False,slecht
Emily Alvarez,2013-04-04,94602 18,False,goed
Jeffrey Smith,2009-04-08,78600 6,False,goed
Wayne Garcia,2021-12-25,12264 4,True,goed
Lori Fields,2021-04-07,33911 4,True,goed
Chad Anderson,2012-01-19,53023 57,True,goed
Dr. Michael Ruiz,2014-10-30,09956 61,True,goed
Gary Carpenter,2013-09-03,15224 76,False,goed
Amy Smith,2014-03-13,55147 19,True,goed
Alicia Johnson,2013-05-23,46297 98,False,goed
Jerry Turner,2015-10-09,28253 17,False,slecht
Michael Dunn,2011-04-03,54817 28,False,goed
Ms. Valerie Lewis,2012-11-05,89797 31,True,slecht
Terry Martin,2015-01-05,01276 93,True,slecht
David Campbell,2013-09-19,59811 61,True,goed
Carol Morales,2011-12-15,02984 100,True,slecht
Kevin Chung,2015-02-06,04159 55,True,goed
James Brewer,2019-03-26,23569 82,True,goed
Laura Aguilar,2012-08-26,88530 60,False,goed
Brandon Pittman,2009-12-29,40883 100,True,slecht
Melissa Stewart,2008-05-16,67853 6,False,goed
Mark Stone,2020-09-15,80249 53,False,goed
Frank Jones,2015-07-27,52908 35,True,slecht
Susan Warner,2017-01-22,61972 52,False,goed
Gloria Davis,2016-08-03,71358 54,True,slecht
Richard Riley,2005-01-14,08235 1,False,goed
Jordan Perez,2014-12-30,50521 99,True,goed
Heather Esparza,2013-06-25,31149 74,True,slecht
Timothy Brown,2016-03-01,36266 45,False,slecht
Jessica Schmidt,2019-08-16,04719 42,False,slecht
Cody Ryan,2006-02-12,34989 9,False,goed
Maria Ortiz,2017-12-04,36903 11,False,goed
Adam Carter,2010-03-22,73658 79,False,goed
Miss Deborah Prince MD,2013-11-14,18681 89,False,goed
Anthony Thompson,2013-06-20,47639 86,True,slecht
Bradley Willis,2018-09-16,29372 65,False,goed
Bryan Roberts,2021-01-17,44165 9,False,goed
Pamela Peterson,2004-10-29,37393 72,False,goed
Mark Cross,2018-01-08,56274 28,False,goed
Sheena Gutierrez,2021-05-28,81338 74,False,goed
Kevin Bernard Jr.,2006-03-03,03485 23,False,goed
Ann Conley,2005-06-28,07398 3,True,slecht
John Miller,2013-02-25,78330 13,True,slecht
Matthew Cooper,2020-09-16,59049 57,False,slecht
Emily Shepherd,2010-07-30,71260 72,False,goed
Darryl Sullivan,2014-12-05,50621 85,True,goed
Isabella Fields,2004-08-05,42239 56,False,slecht
Darin Chapman,2010-01-29,90949 81,True,slecht
Alyssa Fletcher,2005-04-01,67581 69,False,slecht
Chad Smith,2019-03-20,54873 92,True,slecht
Sarah Horton,2021-04-03,29478 29,True,goed
Ashley Smith PhD,2005-12-07,19229 24,True,goed
Kyle Ross,2008-11-19,76573 34,False,slecht
Debra Rosario,2020-03-15,71792 96,True,slecht
Patricia Newman,2010-01-23,26448 32,True,slecht
Jason Reynolds,2016-03-04,97582 89,False,goed
Victor Campbell,2018-12-16,81617 46,True,goed
Tyler Salas,2020-08-07,66127 69,False,slecht
Katie Davis,2013-03-09,39668 25,True,slecht
Madeline Ruiz,2005-07-09,98637 35,False,slecht
Sarah Smith,2016-02-22,38114 61,False,slecht
Cynthia Reid,2016-09-04,80975 73,True,goed
James Murphy,2007-11-28,09698 93,False,goed
Tyler Hawkins,2007-11-10,38565 66,False,slecht
Paula Gilbert,2012-02-11,49317 15,False,slecht
Tanner Diaz,2018-06-21,85530 76,False,goed
Brenda Miller,2010-07-12,82583 52,False,goed
Amber Owens,2020-10-05,21426 100,True,slecht
Rebecca Houston,2005-09-12,26994 12,True,slecht
Abigail Gibson,2009-12-31,73355 51,True,goed
Clifford Ruiz,2018-02-09,54242 43,False,goed
Jennifer Hester,2021-01-15,28028 52,True,slecht
Tanya Haas,2009-03-23,70741 4,False,slecht
Joshua Hill Jr.,2012-06-27,76022 26,False,goed
Jennifer Nelson,2021-07-29,79452 76,False,slecht
Kirsten Gutierrez,2005-11-10,30608 89,True,slecht
Robyn Spears,2018-06-24,32737 45,False,goed
Anthony Nichols,2011-01-07,68878 8,False,goed
Arthur Robinson,2007-10-25,97268 97,True,goed
Richard Gates DDS,2018-07-06,97310 62,True,slecht
Michael Manning,2020-10-03,07305 68,True,slecht
Andrea Jordan,2004-11-23,27795 79,False,goed
Corey King,2020-07-21,72786 32,True,goed
George Walker,2020-02-08,49195 81,False,slecht
Maria Suarez,2020-12-06,48346 42,True,slecht
James Hart,2022-01-09,19202 98,False,goed
Shannon Singleton,2015-12-16,70780 10,True,goed
Spencer Bryan,2008-07-26,52702 33,False,slecht
James Eaton,2019-12-21,09074 47,False,slecht
Rita Crawford,2011-03-13,33797 37,True,slecht
Nancy Hines,2020-09-24,40017 96,False,slecht
Patricia Patterson,2007-11-12,05902 59,True,slecht
James Wilson,2020-11-19,54835 80,True,slecht
Justin Powell,2014-02-01,51125 28,True,slecht
Luis Brown,2009-07-08,37702 20,True,goed
Christopher Crawford,2016-11-15,53189 27,False,goed
David Perez,2020-10-06,88819 26,False,slecht
Sophia Padilla DVM,2011-11-20,81418 78,False,slecht
Peter Ward,2022-05-04,28518 63,False,goed
Jasmine Mitchell,2016-04-05,16952 13,True,goed
Andrew Garner,2019-09-20,53790 66,True,slecht
Micheal Ingram,2004-09-14,24424 27,False,goed
Robin Riley,2004-09-04,47983 62,True,goed
Jonathan Thomas,2013-08-03,32065 83,False,slecht
Gina Holland,2018-01-09,83325 46,True,goed
Kelsey Meza,2020-07-29,19329 24,False,goed
Raymond Simon,2007-01-17,57576 76,True,slecht
Jeffrey Bender,2005-10-06,32409 46,True,goed
Cynthia Bush,2019-03-03,03219 34,True,goed
Jay Rodriguez,2022-04-05,39849 82,True,slecht
John Baldwin,2004-10-02,76712 90,False,goed
Jason Hernandez,2017-09-01,91487 14,True,goed
Latasha Lee,2014-07-11,77823 83,False,slecht
Michelle Adams,2019-10-24,30371 55,True,goed
Taylor Stewart,2021-01-25,43552 41,False,goed
James Miles,2005-01-25,46857 25,True,goed
Russell Thomas,2014-03-30,68539 9,False,goed
Rachel Pierce,2008-04-24,49655 76,True,slecht
Steven Johnson,2017-07-11,32677 56,False,goed
Donna Ashley,2019-03-29,21337 74,True,slecht
Sara Reynolds,2018-09-18,23598 40,False,goed
Roger Lopez,2021-12-31,65448 77,False,slecht
Lance Kelly,2018-03-15,89926 49,False,slecht
Gerald Smith,2010-06-12,58245 53,True,goed
Paul Sawyer,2013-04-11,71697 15,True,goed
Sarah Middleton,2004-05-18,16476 81,False,slecht
Tammy Bell,2007-11-08,29821 4,False,goed
John Hernandez,2014-01-11,85874 81,True,slecht
Martin Donovan,2017-06-18,81055 96,True,goed
Michael Li,2020-02-21,97102 48,False,goed
Debbie Stokes,2015-01-19,79291 67,False,goed
Joseph Murphy,2009-08-29,56725 64,True,goed
Jennifer Garcia DDS,2017-10-08,40218 98,True,slecht
Austin Price,2017-01-11,18352 91,False,goed
Clifford Green,2013-10-06,16120 62,True,goed
Brandon Bryant,2010-03-13,93600 7,True,slecht
Walter Stephenson,2007-11-26,78619 63,False,slecht
Jaime Clements,2016-12-13,07550 28,True,slecht
Kelly Miller,2016-03-17,61025 52,False,goed
Lisa Haas,2008-05-06,47128 50,False,goed
Vincent Shea,2007-10-05,71108 70,False,goed
Katrina Mcdaniel,2015-03-07,84540 44,True,slecht
Dennis Knight,2018-10-10,09681 87,False,slecht
Aaron Stevens,2014-11-26,97503 16,False,goed
Debra Parker,2015-01-13,14473 42,False,slecht
Brian Spears,2010-04-19,61930 87,True,slecht
Amanda Jones,2018-07-11,89738 29,True,slecht
Jose Allen,2008-07-18,90760 46,False,goed
Andrew Nicholson,2011-01-25,51031 92,False,goed
Sarah Watts,2010-05-01,06817 29,False,goed
Sheila West,2016-02-01,83724 98,True,slecht
Rita Barnett,2013-02-14,67023 9,False,goed
Jason Mckenzie,2013-04-09,05188 24,False,slecht
Janet Garcia,2015-05-25,71321 39,False,slecht
Mary Peck,2017-07-13,32665 99,False,goed
Justin Downs,2017-10-26,72318 69,False,slecht
Jonathan Roberts,2015-06-22,38677 51,True,goed
Melissa Sandoval,2006-06-01,82515 23,False,goed
Jack Mcdaniel,2007-08-14,22023 93,True,goed
Brent Coleman,2016-10-16,72963 91,True,slecht
Kyle King,2008-05-03,31841 4,False,goed
Vanessa Schultz,2011-11-12,67491 19,False,slecht
Thomas Jefferson,2015-12-27,03449 28,False,goed
Michael Miller,2015-12-12,12833 42,True,goed
Christine Lewis,2021-09-23,29215 93,True,slecht
Sue Anderson,2013-07-10,77421 38,False,goed
Corey Dean,2005-02-12,08726 54,False,slecht
Jacqueline Griffin,2020-08-23,99612 83,True,goed
Tyler Daugherty,2020-12-15,36449 54,True,slecht
Emily Sanchez,2005-07-08,66826 22,True,slecht
Paul Martin,2018-10-01,47953 92,False,goed
Ian Powell,2007-03-06,96217 35,False,slecht
David Heath,2006-08-13,65907 44,True,slecht
Taylor Martin,2018-04-09,71437 79,True,slecht
Eric Ramirez,2020-10-17,40302 50,False,slecht
Stephanie Davis,2009-12-31,49627 92,True,goed
Jonathan Boyd,2015-11-23,53364 77,False,slecht
Stanley Keith,2011-06-15,88828 3,False,slecht
Jonathan Murphy,2008-03-05,59407 18,True,goed
Austin Fleming,2022-02-26,40974 97,False,slecht
Kristin Booker,2021-07-23,05161 30,True,slecht
Danielle Ross,2012-09-29,01600 89,False,slecht
Kathryn Joseph,2008-01-27,71084 48,True,slecht
Brandon Porter,2022-02-28,84172 76,True,goed
