naam,geboortedata,Postcode,gift_given,gedrag
Dr. Casey Smith,2018-05-12,86313 75,False,slecht
Amanda Hatfield,2018-02-18,02208 54,False,slecht
Katie Mendez,2019-11-04,91398 98,True,slecht
Breanna Sparks,2019-03-26,04877 43,True,goed
Paula Daugherty,2006-11-04,20901 73,True,slecht
Bradley Miller,2009-07-29,96709 24,False,goed
Amanda Mclaughlin,2013-09-21,21058 56,True,goed
Gabriella Fields,2012-03-03,24900 10,True,goed
Thomas Wilcox Jr.,2008-04-28,59653 69,True,goed
Krystal Hamilton,2009-06-26,39147 88,False,slecht
Stephanie Ellis,2018-01-10,91135 97,True,slecht
Darrell Watson,2019-05-27,21928 88,False,goed
Frederick Patton,2011-11-21,73209 14,True,goed
Leslie Vargas,2009-01-19,40511 58,False,goed
Michael Martin,2020-12-20,56132 92,True,slecht
Kimberly Terry,2009-06-03,51851 94,False,goed
Adrian Romero,2015-03-12,61250 7,True,slecht
Vanessa Mueller,2019-04-30,68609 37,True,goed
James Pope,2020-03-15,10912 92,True,goed
Megan Tapia,2007-10-21,81567 3,False,slecht
William Jones,2014-06-07,46218 81,False,slecht
James Johnson,2021-02-01,11052 78,True,slecht
Allison Sims,2019-03-14,03011 43,True,goed
Randall Hood,2010-12-15,72252 61,False,slecht
Barbara Wyatt,2016-09-03,77188 39,False,goed
Rachel Reeves,2009-11-19,17625 66,True,slecht
Anna Gray,2005-06-19,82586 46,False,goed
Kathleen Taylor,2009-04-07,62943 70,True,goed
Glenn Norris,2015-02-11,09369 77,False,slecht
Mrs. Heather Hall,2009-07-28,91211 69,False,goed
Kathryn Edwards,2020-11-06,74405 25,True,slecht
Richard Gray,2012-01-29,51261 14,False,slecht
Randy Cherry,2010-07-26,89753 4,False,slecht
Dawn Pittman,2020-07-24,09579 15,True,slecht
Amanda Hudson,2009-02-05,77192 97,False,slecht
Bradley Brown,2010-03-28,55084 60,False,goed
Justin Robertson,2022-04-30,75084 85,True,goed
Matthew Flores,2006-12-18,43526 10,True,goed
Linda Porter,2020-10-09,48288 22,False,goed
Kristin Williams,2011-07-13,42618 23,False,slecht
Joshua Graham Jr.,2015-10-28,02069 51,True,goed
Miss Latoya Mccormick,2006-10-13,70014 100,True,slecht
Kathleen Gillespie,2004-07-01,82018 77,True,goed
Eugene Salazar,2005-02-17,75220 100,False,goed
Lacey Gates,2020-03-13,44092 60,True,goed
Taylor Clark MD,2015-04-08,73268 20,False,goed
Connor Ruiz,2014-02-01,79316 60,True,slecht
Paul Hernandez,2019-08-22,21199 32,False,slecht
Kathryn Hall,2021-03-14,60990 88,False,slecht
Lindsey Jackson,2005-05-13,94340 49,False,slecht
Jesse Chandler,2020-08-03,28244 55,False,slecht
Brandon Larsen,2005-06-24,16236 7,True,goed
Judy Price,2005-10-24,66472 4,True,goed
Kenneth Kelley,2015-08-20,24255 83,False,slecht
Charles Garcia,2005-01-05,75056 93,True,goed
Tina Alexander,2018-04-06,52785 5,False,slecht
Daniel Roman,2019-08-05,29020 42,True,goed
Barry Boyer,2013-01-31,70005 90,False,slecht
Julie Clark,2010-11-20,55275 9,False,goed
Melanie Kennedy,2019-11-17,91580 40,False,slecht
Travis Carlson,2019-02-10,69325 50,True,goed
Michael Nelson,2020-03-11,53578 48,False,slecht
Roy Wilson,2010-12-07,12390 66,True,slecht
Susan King,2009-02-02,25888 13,False,goed
Travis Mcdaniel,2020-04-18,28776 95,False,goed
Jose Clark,2014-07-19,04221 61,True,slecht
Joseph Davis,2014-06-09,19452 50,True,slecht
Daniel Wood,2018-07-22,25054 73,False,goed
Jennifer Ward,2016-09-20,59490 66,False,goed
Paul Murphy,2015-08-12,48098 90,False,slecht
Wendy Hampton,2006-04-10,08238 93,True,slecht
Mark Burns,2004-12-30,32973 74,False,goed
Tyler Stewart,2005-11-20,14268 93,True,slecht
Elizabeth Perkins,2005-06-27,63122 31,False,goed
Samantha Torres,2008-03-09,13299 40,False,goed
Marie Hodges,2009-03-25,62572 6,True,slecht
Rose Yates,2017-04-25,17246 45,False,slecht
Michael Crosby,2012-10-22,62464 50,False,slecht
Amanda Richard,2009-02-05,80478 86,False,goed
David Huffman,2011-01-19,92621 50,True,slecht
Amanda Rodriguez,2011-10-10,64512 72,True,slecht
Crystal Mason,2005-10-08,73667 97,False,slecht
Laurie Harris,2011-09-25,41207 72,False,goed
Devon Lucas,2009-12-10,94853 29,False,goed
Ryan Cruz,2018-12-19,18257 100,False,goed
Brian Thompson,2005-12-13,10262 74,False,slecht
Kristin Sloan,2006-08-11,82260 86,True,slecht
Melanie Garner,2015-12-27,19377 53,True,slecht
Kenneth Adams,2019-12-29,58370 50,False,goed
Martha Jones,2014-12-15,92285 8,False,goed
William Lewis,2016-10-23,61023 76,True,slecht
Steven Johnson,2017-11-30,61336 47,False,goed
Kyle Nguyen,2021-03-03,09074 88,False,slecht
William Joyce,2018-10-07,36927 47,False,goed
Christopher Glass,2019-12-02,18128 9,True,slecht
Sean Macias,2016-08-30,31393 99,True,slecht
Brandon Williams,2009-01-04,60341 34,False,goed
Tommy Craig,2010-10-04,23603 27,True,slecht
Donna Johnson,2007-05-10,44716 94,False,goed
David Smith,2010-10-04,59564 22,False,slecht
Jennifer Garrison,2020-07-26,40225 83,False,slecht
Matthew Cook,2022-01-17,67565 56,True,goed
Joseph Hansen,2012-08-01,47701 24,True,goed
Eric Duncan,2012-01-27,87773 96,True,goed
Dr. Gregory Archer,2011-12-03,12337 79,True,goed
Sharon Todd,2021-06-26,29022 15,True,slecht
Jessica Wilson,2011-04-03,30185 91,True,slecht
Shawn Rodriguez,2008-06-02,72517 44,True,goed
Crystal Stevenson,2019-01-22,28001 70,False,slecht
John Sims,2007-12-11,29342 6,True,goed
Ellen Pena,2014-03-25,44805 18,False,slecht
Jessica Franklin,2021-11-20,92984 95,False,goed
Marcus Warren,2007-03-03,12793 84,False,goed
Meredith Hancock,2015-06-20,75698 80,False,slecht
Jacob Berg,2004-05-15,01950 16,False,slecht
Paul Terry,2012-03-20,79822 22,False,slecht
Michelle Norris,2011-03-29,86734 14,True,goed
Jessica Simmons,2019-10-20,21401 79,True,goed
Katherine Baxter,2016-05-12,73003 81,False,slecht
Caleb Reed MD,2008-01-27,37094 89,False,goed
Daniel Johnson,2012-11-20,22303 79,True,goed
Christopher Donovan,2019-05-16,70441 61,False,slecht
Catherine Frederick,2004-09-07,85265 81,False,goed
Morgan Russell,2010-04-09,23394 73,False,goed
Justin Brandt,2011-04-27,90882 67,True,slecht
Katherine Bell,2013-03-08,38903 68,True,slecht
Jeffrey Peterson,2018-09-19,45546 32,False,slecht
Barry Krause,2016-09-05,67541 40,True,goed
Charles Brown,2020-05-23,01142 13,False,slecht
Victoria Brown,2016-03-17,21621 26,False,slecht
Ryan Doyle,2019-05-26,84334 26,False,goed
Scott Nguyen,2007-02-12,87479 92,True,goed
Courtney Dunlap,2020-04-07,41381 56,True,slecht
Robert Jones,2013-07-09,21580 72,False,goed
Kenneth Gilbert,2007-01-04,61014 84,True,slecht
Lawrence Oliver,2007-01-31,85498 31,False,slecht
John Williams,2016-07-27,06727 35,False,slecht
Kimberly Peck,2011-12-10,98990 5,True,goed
Diane Walker,2005-10-25,39429 28,False,slecht
Amber Thomas,2011-10-09,16425 34,False,slecht
Shaun Hunt,2009-05-04,46194 13,False,slecht
Angela Brown,2014-11-09,86981 79,True,slecht
Denise Dyer,2022-04-06,14078 60,False,goed
John Rivera,2011-12-13,60545 44,False,slecht
Peter Thomas,2005-03-30,58958 93,False,goed
Duane Bonilla,2011-11-17,84370 45,True,slecht
Julie Jefferson,2016-11-27,85333 84,True,goed
Troy Atkins,2006-10-10,47205 8,False,slecht
Nicole Garrett,2017-11-09,53155 55,True,goed
Bailey Leonard,2009-07-15,58569 15,False,goed
Melissa Johnson,2017-03-01,85995 81,True,goed
Veronica Ingram,2013-01-13,23792 1,True,slecht
Jasmine Saunders,2005-11-14,17166 96,False,goed
Ronald Boone,2012-11-05,97383 87,False,slecht
Teresa Carter,2020-12-23,09441 8,True,slecht
David Bass,2010-06-19,52417 98,True,slecht
James Keller,2007-02-01,50745 11,False,goed
Maureen Williams,2016-11-04,40268 69,False,goed
Kirsten Preston,2016-02-08,36795 25,True,slecht
Jacqueline Rodgers,2007-03-18,14489 15,True,goed
Patrick Jackson,2016-06-22,57450 20,True,goed
Jonathan Bishop,2005-09-06,83364 71,False,goed
Victoria Lawrence,2012-09-15,42163 7,True,goed
Bobby Gonzalez,2013-07-16,95790 68,False,slecht
Michael Davis,2016-09-21,54955 11,False,slecht
Kimberly Fisher,2005-12-08,77713 77,False,slecht
Mrs. Desiree Hansen,2005-10-01,69469 86,True,slecht
Brian Wilkerson,2015-08-23,86373 53,True,slecht
Jose Jensen,2009-03-22,40609 26,True,goed
Sarah Esparza,2014-06-30,99410 30,False,goed
Jerry Jensen,2016-12-07,66240 74,False,slecht
Matthew Ramirez,2015-12-06,19180 19,True,goed
Selena Howell,2016-06-04,97904 78,True,goed
Christopher Riley,2020-11-04,11496 91,True,slecht
Amanda Dalton,2013-01-31,44731 55,True,slecht
Tracy Allen,2012-03-03,03443 58,False,slecht
Jill Hudson,2013-02-21,83977 82,False,slecht
Samantha Watson,2010-06-28,17799 54,False,goed
Elizabeth Cooper,2007-12-16,38429 78,True,slecht
Raymond Burnett,2007-12-10,47123 60,False,slecht
Catherine Knight,2020-07-18,24871 88,False,goed
Mr. Eric Black,2018-06-26,42040 63,False,slecht
Carla Harrison,2017-01-31,11854 63,False,slecht
Ryan Webb,2021-07-26,97147 67,False,goed
Jose Fisher,2015-05-10,48133 28,True,slecht
Nancy Welch,2017-04-17,49062 79,True,goed
Michael Taylor,2013-11-15,84759 69,False,slecht
Alyssa Brown,2011-09-03,75616 83,True,slecht
Alexis Mendoza,2018-11-27,04325 16,False,slecht
Kristen Jordan,2011-10-15,04911 30,False,slecht
Calvin Moore,2013-02-10,88734 98,True,goed
Marissa Sanders,2012-08-19,71951 42,True,slecht
Nancy Kramer,2016-11-25,39170 61,False,goed
Jacqueline Garcia,2008-06-30,36563 17,False,goed
Annette Johnson,2010-11-01,60733 71,True,goed
Emily Campbell,2013-12-04,05490 49,False,slecht
Ashley Perry,2015-01-12,92025 69,True,slecht
Amy Robles,2009-11-18,92072 7,True,slecht
Julia Clark,2010-11-13,54367 59,False,goed
Dalton Diaz,2019-07-03,35179 36,True,slecht
Margaret Herrera,2009-02-07,67546 61,True,goed
Michael Brown,2012-06-16,02278 92,False,goed
Mark Houston,2010-04-27,67773 11,True,goed
Jennifer Carr,2020-04-16,62617 92,True,goed
Jennifer Atkins,2020-02-06,47175 63,False,slecht
Jason Palmer,2022-01-16,98884 18,True,goed
Richard Bell,2013-10-25,68630 4,True,slecht
Michael Castro Jr.,2017-07-06,82879 26,True,slecht
Frank Caldwell,2016-05-03,32532 13,True,goed
Ernest Watson,2005-09-09,08942 71,True,goed
Jason Bell,2015-11-25,93621 33,False,slecht
Jennifer Miller,2021-12-31,61608 25,True,goed
Christopher Gonzales,2014-03-26,24317 33,False,slecht
Robert Meyer,2013-11-12,10226 46,True,slecht
Maria Brewer,2014-06-12,85849 36,False,slecht
Pamela Bolton,2010-07-16,27435 24,False,slecht
Joshua Morris,2021-10-01,34506 49,False,slecht
Shannon Johnson,2010-04-14,91266 48,True,goed
Christopher Perez,2019-03-18,71932 51,False,goed
Sheila Browning,2013-07-16,68958 43,False,slecht
Karen Murphy,2009-04-19,54925 42,True,slecht
Justin Wade,2011-01-12,88040 93,True,slecht
Colleen Jordan,2004-08-11,97931 79,False,slecht
Belinda Griffin,2019-06-09,06568 27,True,slecht
Catherine Jacobs DVM,2013-01-17,19537 66,False,slecht
Erin Smith,2017-05-05,54307 33,True,slecht
Alexander Aguilar,2009-10-20,98512 46,False,slecht
Samantha Summers,2019-10-02,71392 85,True,slecht
Michelle Harper,2010-07-29,87740 45,True,slecht
Ann Guzman,2015-06-09,29668 58,False,goed
Linda Baldwin,2020-03-17,93301 81,True,slecht
Carol Ramirez,2019-05-08,21091 39,True,goed
Sarah Stanley,2014-12-20,30233 52,True,slecht
Justin Ward,2013-12-14,57119 33,True,slecht
Charles West,2015-12-31,41262 74,False,slecht
Patricia Barber,2011-01-28,35102 9,True,goed
Jose Bishop,2016-03-23,91820 64,False,slecht
Leslie Charles,2014-12-09,43826 34,True,slecht
Brandon Bailey,2010-05-09,56935 4,False,slecht
Hailey Guerrero,2009-05-20,10038 44,False,goed
Gregory Jordan,2007-09-25,57799 99,True,slecht
Joel Waller,2008-09-12,74055 51,False,goed
Nicole Brooks,2012-01-04,68618 64,True,slecht
Cassandra Daniels,2004-07-19,24795 68,True,slecht
James Edwards,2014-06-09,82340 72,True,goed
Christopher Bowman,2021-11-06,12615 24,True,slecht
Jamie Fletcher,2015-08-06,08687 12,False,slecht
Terry Garcia,2005-11-15,89973 43,False,slecht
Bruce Cabrera,2019-04-02,43367 62,True,slecht
Kaitlyn Ritter,2018-11-22,87303 71,False,goed
Julie Buckley,2011-01-21,95121 54,False,goed
Crystal Murphy,2019-12-09,90743 39,False,slecht
Leslie Jones,2013-05-27,18370 92,False,slecht
Gail Vaughn,2011-01-29,81191 63,False,slecht
Michael Mejia,2011-06-07,21707 2,False,goed
Mr. David King PhD,2021-06-15,65530 66,False,goed
Eric Hunter,2007-06-19,28522 28,False,goed
Jason Lutz,2016-08-14,12038 77,True,slecht
Brenda Daugherty,2018-05-07,70361 29,False,goed
Philip Leon,2021-02-28,55369 97,False,slecht
Justin Christensen,2006-07-07,16984 20,True,slecht
Kenneth Gilbert,2010-02-14,17561 47,True,goed
Melissa Cox,2007-04-12,84644 18,True,slecht
Michael White,2019-09-02,03174 30,False,goed
Daniel Torres,2005-07-21,22279 45,False,slecht
Justin Williams,2022-04-21,48009 3,True,goed
Karen Salinas,2005-12-04,60821 54,False,slecht
Colleen Graham,2010-09-08,18025 8,True,slecht
Lauren Thomas,2012-08-10,85984 95,True,goed
Natalie Herrera,2018-08-19,56954 28,False,goed
Matthew Montes,2006-04-11,96275 69,True,goed
Frank Rivers,2009-01-23,02373 17,False,goed
Sarah Delacruz,2020-03-19,46614 95,True,slecht
Mark Kelly,2015-11-20,68062 5,True,goed
Ricky Rosario,2014-02-01,06162 94,True,goed
Danny Green,2019-07-03,29728 47,True,goed
David Garcia,2021-09-22,94472 51,False,slecht
Michael Morgan,2014-08-18,41523 47,False,slecht
Patricia Torres,2019-04-14,72185 42,False,goed
Juan Garcia,2019-11-21,83890 62,False,goed
Nancy Hawkins,2021-08-20,97582 40,False,goed
Chelsea Carter,2011-08-01,66932 62,True,goed
Mary Gill,2020-02-29,95959 77,True,goed
John Carter,2007-01-31,22537 66,False,slecht
Ricky Rivera,2006-05-03,65819 47,True,slecht
Keith Miller,2004-07-08,52247 83,False,slecht
Lisa Young,2016-02-20,36819 83,False,goed
Anna Harrison,2017-08-15,41041 14,True,goed
Chelsea Burke,2006-06-09,73687 87,True,goed
Selena Wood,2005-03-22,61807 77,False,goed
Terry Hogan,2019-03-28,37156 10,False,goed
Jeanne Velasquez,2010-12-30,40821 70,True,goed
Michael Smith,2014-02-07,25759 2,True,slecht
Jessica Robinson,2011-12-19,35272 95,True,goed
Denise Black,2017-09-11,74803 59,False,goed
John Peterson,2020-01-11,49824 21,True,goed
Sheila Gray,2022-01-14,73705 58,True,goed
Benjamin Parker,2010-07-30,48551 87,True,slecht
Phillip Carrillo,2008-01-08,33669 43,True,slecht
Elizabeth Silva,2021-03-08,21021 28,False,goed
Shirley Cochran,2020-08-14,68201 93,True,slecht
Cheryl Jones,2012-08-24,16163 3,True,slecht
William Vazquez,2005-12-22,76648 4,True,slecht
Christian Miller,2010-09-11,88756 10,True,slecht
Jenna Johnson,2017-07-17,28270 79,False,slecht
Gwendolyn Hensley,2015-01-24,02360 47,False,slecht
Jonathan Mills,2009-03-02,80870 8,False,slecht
Jamie Mccoy,2012-03-06,12027 14,True,goed
Tiffany Nelson MD,2004-06-26,08382 64,False,slecht
Matthew Robinson,2006-09-23,80861 18,False,goed
Bernard Jones,2014-12-04,96433 26,False,goed
Taylor Dickson,2019-04-11,65374 51,True,slecht
Veronica Jenkins,2007-09-24,16995 50,False,goed
Steven Foster,2005-09-02,36310 85,True,goed
Phillip Vega,2005-06-08,81579 16,False,goed
Christopher Patrick,2017-03-14,48932 15,True,goed
Joshua Collins,2005-05-28,59152 6,True,slecht
Donald Diaz,2006-02-12,07467 48,False,slecht
Jesse King,2012-11-10,97390 18,True,goed
Jenna Curtis,2018-03-29,78088 43,True,goed
Amy Weber,2022-02-27,06735 64,False,goed
Cory Miller,2019-01-20,58370 32,True,slecht
John Russell,2006-08-02,30992 55,False,goed
Jeremy Vincent,2009-02-02,62245 85,True,slecht
Shelley Terry,2007-12-02,66954 17,False,goed
Samantha Stanley,2017-02-03,92123 37,False,goed
James Sanchez,2011-05-23,08716 66,True,slecht
Chloe Conway,2018-02-02,38675 26,False,goed
Donna Dougherty,2012-03-13,60400 87,False,goed
Mr. Antonio Wheeler Jr.,2008-05-19,35363 52,True,goed
Gina Graves,2019-04-28,14202 54,False,goed
Alejandro Klein,2008-12-04,02563 39,False,goed
Kaitlyn Mccoy,2020-02-01,33294 24,False,goed
Jeremy Moyer,2013-05-31,62580 92,True,goed
Andrea Dennis,2015-09-30,08509 11,True,slecht
James Welch,2009-10-09,53764 84,False,slecht
Adam Blake,2011-01-18,99917 51,True,slecht
George Lee,2021-04-16,17704 26,False,slecht
Jeff Chen,2020-05-09,94235 12,True,goed
Thomas Davis,2015-08-26,69860 63,True,goed
Suzanne West,2022-05-03,14737 5,True,goed
Melanie Swanson,2008-05-27,98928 92,True,slecht
Stephanie Yang,2014-05-09,23989 62,False,slecht
Mark Taylor,2007-03-28,70895 90,True,goed
Melinda Barnes,2008-11-04,77513 95,False,slecht
Joseph Carter,2013-05-26,40299 100,True,slecht
Jennifer Ortiz,2011-04-01,98093 12,False,slecht
Aaron Luna,2010-11-12,36924 96,False,goed
Annette Parsons,2005-03-23,26613 98,False,goed
George Thompson,2005-03-07,15012 20,True,slecht
Elizabeth Walker,2021-08-19,12710 64,False,slecht
Craig Winters,2019-01-18,19226 84,False,goed
Brianna Compton,2016-03-09,35022 23,True,slecht
Dr. Phillip Rios,2006-01-17,86032 19,True,goed
Amanda Graham,2007-04-10,01727 20,True,goed
Brandi Roberts,2012-10-09,17542 24,True,goed
Olivia Garner,2011-08-01,70449 22,False,slecht
Kelly Cole,2017-06-04,29582 55,False,goed
James Gonzales,2016-10-15,53437 11,False,goed
Anna Sloan,2018-03-30,63029 45,True,slecht
Dean Thomas,2020-03-22,57591 20,True,slecht
Philip Scott,2010-09-10,35878 31,False,slecht
Bonnie Chapman,2019-03-06,64261 68,True,goed
Jacob Mcbride,2021-12-24,92945 81,True,slecht
Mr. Thomas Ramirez,2022-04-09,46302 25,False,slecht
Michael Rodriguez,2008-02-04,30563 73,False,goed
Kyle Norman PhD,2018-02-15,64826 49,False,slecht
Austin Brady,2013-10-11,57740 81,True,goed
Cody Knight,2010-08-12,75052 41,True,goed
Mrs. Taylor Reed,2006-06-24,32167 60,False,goed
Beth Coleman,2011-11-23,65633 71,True,goed
Monique Bowman,2004-10-04,39793 22,False,goed
Mary Flynn,2015-02-23,98397 9,True,goed
Erica Perez,2016-08-04,82217 36,False,goed
Meghan Jackson,2016-12-07,02486 26,True,slecht
Ashley Clarke,2005-11-28,83334 20,True,goed
Elizabeth Morales,2018-12-26,39419 67,True,goed
Gabriel Horton,2009-08-25,82054 54,False,goed
Rick Diaz,2008-04-06,67923 33,False,slecht
Donald Mcgee,2006-12-20,17765 23,False,slecht
Nicole Harmon,2007-07-03,47833 82,False,slecht
Katherine Ferguson,2016-01-31,81962 17,False,slecht
Timothy Hart,2018-01-13,13129 98,True,slecht
Diane Jackson,2008-11-29,95875 4,False,slecht
Kayla Flores,2007-01-11,55768 46,False,goed
Vanessa Cervantes,2006-02-03,32626 38,False,slecht
Julia Hess,2016-02-04,37217 52,True,goed
Allison Hull,2010-11-27,67767 12,True,slecht
Samantha Finley,2021-09-12,97063 12,True,slecht
William Wilson,2009-09-22,34261 26,False,goed
Tina Rice,2011-12-22,68885 65,True,slecht
Karl Mckee,2021-02-06,70253 85,True,slecht
Justin Gonzalez,2011-04-19,05219 2,True,goed
Philip Hill,2019-11-10,15315 24,True,slecht
Shelby Banks,2020-08-10,58950 98,False,goed
Dakota Miller,2014-03-18,27671 5,True,slecht
Jennifer Lawrence,2019-07-25,92098 14,False,slecht
Nicole Case,2006-09-20,22448 87,False,goed
Samuel Reed,2018-10-27,42252 88,False,goed
Anne Williams,2021-03-11,54953 78,True,goed
Dominique Butler,2007-10-09,84997 69,True,goed
Zachary Diaz,2019-02-01,15683 5,False,slecht
Lindsey Delacruz,2018-08-19,41249 26,True,slecht
Eric Henderson,2017-07-01,64054 58,True,goed
Phillip Caldwell,2019-01-26,64309 59,False,slecht
Kevin Whitehead,2006-04-07,95220 2,False,slecht
Andrew Wu,2017-02-07,87963 52,True,slecht
Shaun Jennings,2011-09-11,82253 94,False,slecht
Michael Thomas,2016-12-02,65168 10,False,goed
Luis Clark,2004-12-24,91602 95,False,slecht
Tony Conner,2006-08-19,57395 68,False,goed
Kelly Dixon,2005-06-15,85194 9,True,slecht
Cynthia May,2013-06-17,44020 96,False,slecht
Karen Black,2013-09-11,76094 70,False,slecht
Edgar Garcia,2012-11-12,90369 55,False,goed
Lisa Freeman,2008-02-02,88200 85,True,goed
William Reynolds,2015-07-20,31795 12,True,slecht
Kathy Delacruz,2013-12-23,76769 91,True,goed
Larry Benton,2010-09-11,72158 75,True,goed
Edward Johnson,2020-04-30,43293 44,True,goed
Samuel Williams,2017-11-05,92294 28,True,goed
Robert Hudson,2007-12-10,60236 65,True,slecht
James Larson,2014-04-27,09722 53,True,slecht
Brenda Campbell,2010-09-02,69908 53,True,goed
Sarah Smith,2009-01-17,89844 31,True,goed
Dustin Gibson,2018-02-06,27475 12,False,goed
Brittany Avery,2007-06-02,32276 50,False,slecht
Felicia Lucas,2006-10-09,38738 83,False,slecht
Sarah Berg,2015-05-21,74249 37,False,slecht
Michelle Watson,2017-05-01,74463 60,True,slecht
Jermaine Colon,2006-02-25,27942 27,False,slecht
Madison Orozco,2019-03-14,84031 37,True,goed
Alexander Villanueva,2004-07-25,75157 85,False,goed
Joseph Meyer,2020-04-26,89633 35,False,goed
Helen Chang,2007-11-13,91496 18,False,slecht
